rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-518e-3p|0_MIMAT0002861,9.11577972000766,-0.275666234667938,0.26501253825338,-1.04020072591574,0.298246654337743,0.994227942692161
Endogenous1_hsa-miR-433-3p|0_MIMAT0001627,6.6231554686588,-0.305051583230784,0.294187065909377,-1.03693064237146,0.299768182006749,0.994227942692161
Endogenous1_hsa-miR-644a|0_MIMAT0003314,18.4107344667803,-0.281296561031436,0.271416119558668,-1.03640329649114,0.300014033114123,0.994227942692161
Endogenous1_hsa-miR-665|0_MIMAT0004952,14.7598817545477,0.278832878967884,0.270644011124218,1.03025697043748,0.302889392543438,0.994227942692161
Endogenous1_hsa-miR-1298-5p|0_MIMAT0005800,17.1215223839022,0.286509953840646,0.279266735005359,1.02593656145673,0.304921487543947,0.994227942692161
Endogenous1_hsa-miR-548k|0_MIMAT0005882,14.3004291880889,-0.25389764849513,0.247716446151515,-1.02495273301246,0.30538549091795,0.994227942692161
Endogenous1_hsa-miR-1224-3p|0_MIMAT0005459,10.3385335749709,-0.259821244088918,0.254823767949149,-1.01961149927257,0.30791274912418,0.994227942692161
Endogenous1_hsa-miR-1273c|0_MIMAT0015017,16.1974397972966,-0.276046656492028,0.271022734108856,-1.01853690392317,0.308422872181544,0.994227942692161
Endogenous1_hsa-miR-154-5p|0_MIMAT0000452,9.32310958630182,-0.280526899986288,0.275776895894481,-1.0172240828094,0.309046841952498,0.994227942692161
Endogenous1_hsa-miR-137|0_MIMAT0000429,18.6323803526452,-0.226909978402556,0.223141857375703,-1.01688666156663,0.309207349338594,0.994227942692161
Endogenous1_hsa-miR-449a|0_MIMAT0001541,8.11485305910331,-0.279474579936496,0.274845414354823,-1.01684279722308,0.309228219145704,0.994227942692161
Endogenous1_hsa-miR-379-5p|0_MIMAT0000733,16.7825383473581,0.284822319253408,0.280875192534488,1.0140529559884,0.310557484137178,0.994227942692161
Endogenous1_hsa-miR-524-3p|0_MIMAT0002850,6.11578745110698,0.30892628345414,0.305703862095874,1.0105409900162,0.312236171348332,0.994227942692161
Endogenous1_hsa-miR-1180-3p|0_MIMAT0005825,11.4605379057182,-0.274846501457574,0.272369095459253,-1.0090957676169,0.312928707587923,0.994227942692161
Endogenous1_hsa-miR-1272|0_MIMAT0005925,12.288806294088,-0.244308560079517,0.242535122123817,-1.00731208717389,0.313784823041867,0.994227942692161
Endogenous1_hsa-miR-146b-3p|0_MIMAT0004766,5.21148165538682,0.305826218287684,0.303953520634601,1.00616113164004,0.314338065929422,0.994227942692161
Endogenous1_hsa-miR-608|0_MIMAT0003276,20.480150364716,-0.257639244787802,0.256250039362561,-1.00542128863159,0.314694033161316,0.994227942692161
Endogenous1_hsa-miR-328-5p|0_MIMAT0026486,9.26453874232895,0.261547593601929,0.260383231829712,1.00447172332886,0.315151294100839,0.994227942692161
Endogenous1_hsa-miR-571|0_MIMAT0003236,17.0163673678989,0.26459090555171,0.264497214938459,1.00035422154926,0.317139115733852,0.994227942692161
Endogenous1_hsa-miR-548a-3p|0_MIMAT0003251,5.60356274211551,-0.301420835193691,0.301754740785678,-0.99889345369979,0.31784630776258,0.994227942692161
Endogenous1_hsa-miR-576-3p|0_MIMAT0004796,15.2683413406804,-0.232179083702226,0.233486641362745,-0.994399860938993,0.320028235813995,0.994227942692161
Endogenous1_hsa-miR-302b-3p|0_MIMAT0000715,16.5127009410342,0.274525495253505,0.276087307478706,0.994343049524937,0.320055883958221,0.994227942692161
Endogenous1_hsa-miR-224-5p|0_MIMAT0000281,9.56586031768619,-0.278744617603058,0.280576361770903,-0.99347149504583,0.320480235062591,0.994227942692161
Endogenous1_hsa-miR-4787-3p|0_MIMAT0019957,6.88096024140064,-0.29528136070743,0.298192970485873,-0.9902358202016,0.322058868112968,0.994227942692161
Endogenous1_hsa-miR-513a-5p|0_MIMAT0002877,25.7858395746287,0.26080449087205,0.264076690989728,0.987608902151062,0.323344224775138,0.994227942692161
Endogenous1_hsa-miR-939-5p|0_MIMAT0004982,20.2539739233908,-0.229324975991603,0.233786823982301,-0.980914886841375,0.326634715599649,0.994227942692161
Endogenous1_hsa-miR-516a-5p|0_MIMAT0004770,5.87895683349129,-0.293984898132286,0.299896372719014,-0.980288275802965,0.326943840347699,0.994227942692161
Endogenous1_hsa-miR-522-3p|0_MIMAT0002868,21.0372172870106,-0.228108017269027,0.232699799264778,-0.980267357297861,0.326954163307563,0.994227942692161
Endogenous1_hsa-miR-346|0_MIMAT0000773,8.88774442553578,-0.280033234313543,0.285939640641883,-0.979343870213022,0.327410100899376,0.994227942692161
Endogenous1_hsa-miR-3196|0_MIMAT0015080,5.17256462052263,-0.295803044873232,0.303847176766834,-0.973525730996754,0.330292078167689,0.994227942692161
Endogenous1_hsa-miR-300|0_MIMAT0004903,7.81030430158295,-0.263920798907262,0.272430565996618,-0.968763537754195,0.332663182881551,0.994227942692161
Endogenous1_hsa-miR-548i|0_MIMAT0005935,17.5123264635144,0.258342472600491,0.266853615227843,0.968105574960696,0.332991645910375,0.994227942692161
Endogenous1_hsa-miR-576-5p|0_MIMAT0003241,6.63533341776594,-0.284175098681905,0.294061694352434,-0.966379178722002,0.333854478898318,0.994227942692161
Endogenous1_hsa-miR-188-3p|0_MIMAT0004613,10.7022188833832,-0.241682578568355,0.250187129469891,-0.966007240582057,0.334040557939821,0.994227942692161
Negative_NEG_C_ERCC_00019.1,25.9505503517674,-0.236576592915355,0.244943030144639,-0.965843334164916,0.334122580838023,0.994227942692161
Endogenous1_hsa-miR-203a-3p|0_MIMAT0000264,8.42458278999484,-0.272683944449572,0.282360517823986,-0.965729722239545,0.334179442726358,0.994227942692161
Endogenous1_hsa-miR-484|0_MIMAT0002174,11.3286434645525,-0.269940964796905,0.279974321090869,-0.964163298066514,0.334964061891771,0.994227942692161
Endogenous1_hsa-miR-23b-3p|0_MIMAT0000418,19.1161620672846,-0.203594385024063,0.212239920831498,-0.959265270296163,0.337425126486281,0.994227942692161
Endogenous1_hsa-miR-133a-3p|0_MIMAT0000427,18.3135650397898,-0.232664625451192,0.242802406195493,-0.958246786334816,0.337938330047091,0.994227942692161
Endogenous1_hsa-miR-515-5p|0_MIMAT0002826,6.89010858742182,0.28232409330644,0.295895123959325,0.954135673236877,0.340014970812703,0.994227942692161
Endogenous1_hsa-miR-1908-3p|0_MIMAT0026916,6.29748771612137,0.279380991116097,0.293947696877891,0.950444565762849,0.341886408402503,0.994227942692161
Endogenous1_hsa-miR-378g|0_MIMAT0018937,18.7723851191317,0.20036517025478,0.21130343659229,0.948234318788597,0.343010179635353,0.994227942692161
Endogenous1_hsa-miR-30b-5p|0_MIMAT0000420,25.120072432086,0.251307411600393,0.267036847878304,0.941096382754341,0.346655469076999,0.994227942692161
Endogenous1_hsa-miR-301a-3p|0_MIMAT0000688,17.7519370424841,-0.230345671434398,0.245230886035057,-0.939301224077741,0.347576110322328,0.994227942692161
Endogenous1_hsa-miR-542-3p|0_MIMAT0003389,16.732170902485,-0.235610874414738,0.250905650407794,-0.939041723579371,0.347709322841504,0.994227942692161
Endogenous1_hsa-miR-496|0_MIMAT0002818,6.98817746286191,-0.27277956462334,0.290829261351972,-0.937937136570353,0.348276717003177,0.994227942692161
Endogenous1_hsa-miR-362-5p|0_MIMAT0000705,17.2717862144918,-0.225140203023632,0.24054016559352,-0.935977583902091,0.349284729227705,0.994227942692161
Endogenous1_hsa-miR-627-3p|0_MIMAT0026623,17.4105154539056,-0.207630125124625,0.222148368616563,-0.934646184519151,0.349970669332716,0.994227942692161
Endogenous1_hsa-miR-512-3p|0_MIMAT0002823,7.84270536097385,-0.269776935751753,0.288744665315624,-0.93430967965023,0.350144172657508,0.994227942692161
Endogenous1_hsa-miR-323b-3p|0_MIMAT0015050,11.1716258228383,-0.251486586041717,0.270792912452271,-0.928704461886694,0.353042267789539,0.994227942692161
Endogenous1_hsa-miR-449b-5p|0_MIMAT0003327,17.2398207979522,-0.202147719059923,0.218781712529212,-0.92396990919857,0.355501982758836,0.994227942692161
Endogenous1_hsa-miR-337-5p|0_MIMAT0004695,20.4556893744527,-0.192563755456242,0.209299933021638,-0.920037348680536,0.357553242166873,0.994227942692161
Endogenous1_hsa-miR-873-3p|0_MIMAT0022717,26.0102106359398,0.233047012653262,0.253642652986121,0.91880056413861,0.358199897351893,0.994227942692161
Endogenous1_hsa-miR-614|0_MIMAT0003282,6.0935071529158,-0.272421248024014,0.297178432136536,-0.916692527332712,0.359303782983216,0.994227942692161
Endogenous1_hsa-miR-597-5p|0_MIMAT0003265,19.3518195926731,-0.214069636293254,0.234370945627209,-0.913379581758199,0.361042940443476,0.994227942692161
Endogenous1_hsa-miR-208b-3p|0_MIMAT0004960,21.92030231216,-0.202576832012082,0.221832444332631,-0.913197492916429,0.361138682281368,0.994227942692161
Endogenous1_hsa-miR-182-5p|0_MIMAT0000259,4.00956675940524,-0.277058725231175,0.305161245471984,-0.907909275316586,0.363926156720736,0.994227942692161
Endogenous1_hsa-miR-3202|0_MIMAT0015089,6.91907999164721,0.268341217354665,0.29611768556284,0.906197874823387,0.364831127674475,0.994227942692161
Endogenous1_hsa-miR-210-5p|0_MIMAT0026475,15.7904955470984,-0.218160778346505,0.241137541181859,-0.904715115188034,0.365616331353359,0.994227942692161
Endogenous1_hsa-miR-450b-5p|0_MIMAT0004909,8.40476138419752,0.258333598472349,0.285780549122274,0.903957946983366,0.366017700588714,0.994227942692161
Endogenous1_hsa-miR-521|0_MIMAT0002854,13.7074440653582,-0.215135467606259,0.23806892831653,-0.903668820318375,0.366171036990113,0.994227942692161
Endogenous1_hsa-miR-298|0_MIMAT0004901,9.40455138123261,-0.259212355289514,0.286946970963328,-0.903345849650532,0.366342369710941,0.994227942692161
Endogenous1_hsa-miR-219a-5p|0_MIMAT0000276,7.4791314017106,0.2612177938942,0.289277882003353,0.90299953831649,0.366526139966931,0.994227942692161
Endogenous1_hsa-miR-28-3p|0_MIMAT0004502,16.169201918644,0.229454591275216,0.254892545952108,0.900201260959305,0.368013155248591,0.994227942692161
Endogenous1_hsa-miR-575|0_MIMAT0003240,24.6023077664828,0.220559928678442,0.245926848121752,0.896851768576517,0.369798019593792,0.994227942692161
Endogenous1_hsa-let-7f-5p|0_MIMAT0000067,5.54055576932187,-0.270601525023326,0.301737702488172,-0.896810450904568,0.369820070328652,0.994227942692161
Endogenous1_hsa-miR-885-3p|0_MIMAT0004948,17.9737701255864,0.234057982240409,0.262219792939166,0.892602269328728,0.372070203472233,0.994227942692161
Endogenous1_hsa-miR-140-3p|0_MIMAT0004597,18.5900877410072,-0.23890243416178,0.268041471141409,-0.891289072338152,0.372774109586437,0.994227942692161
Endogenous1_hsa-miR-193a-3p|0_MIMAT0000459,15.8416546741822,0.231576820576621,0.261402719112176,0.885900580388549,0.375671103358933,0.994227942692161
Endogenous1_hsa-miR-548v|0_MIMAT0015020,16.8436165176484,-0.230877995410223,0.261399170186324,-0.883239205563102,0.377107043056375,0.994227942692161
Endogenous1_hsa-miR-451a|0_MIMAT0001631,745.210400967448,0.252706475000737,0.288186417562088,0.876885444978659,0.38054886262363,0.994227942692161
Endogenous1_hsa-miR-329-3p|0_MIMAT0001629,5.89510274198927,0.265096661414239,0.302602697063974,0.876055183864387,0.38100003468678,0.994227942692161
Endogenous1_hsa-miR-331-3p|0_MIMAT0000760,7.94440091749478,-0.250600556606419,0.287308080008861,-0.872236369400717,0.383079442419445,0.994227942692161
Endogenous1_hsa-miR-568|0_MIMAT0003232,6.14371500226237,0.257476017031334,0.295657636027014,0.870858674550888,0.383831323421603,0.994227942692161
Endogenous1_hsa-miR-885-5p|0_MIMAT0004947,9.86765024570309,-0.236371066997199,0.271544596659207,-0.870468681407235,0.384044327259605,0.994227942692161
Endogenous1_hsa-miR-660-5p|0_MIMAT0003338,9.0765861000954,-0.230700682670046,0.265582337846167,-0.868659732951348,0.385033272192745,0.994227942692161
Endogenous1_hsa-miR-580-3p|0_MIMAT0003245,4.48342307652665,0.265143886216685,0.305735075846256,0.867234109409211,0.385813750751098,0.994227942692161
Endogenous1_hsa-miR-548y|0_MIMAT0018354,17.1895528687549,-0.189152515441305,0.218838664711954,-0.864346872570607,0.387397368440855,0.994227942692161
Endogenous1_hsa-miR-1224-5p|0_MIMAT0005458,5.17394192107802,0.264178771771276,0.305725513181795,0.864104434797977,0.387530523023154,0.994227942692161
Endogenous1_hsa-miR-326|0_MIMAT0000756,5.78295506526713,0.259951203975543,0.302300858012588,0.859908918831841,0.389839251733795,0.994227942692161
Endogenous1_hsa-miR-493-3p|0_MIMAT0003161,8.822359058253,-0.247833937700817,0.288286205886683,-0.859680181153841,0.389965362566975,0.994227942692161
Endogenous1_hsa-miR-491-5p|0_MIMAT0002807,7.38875619326336,0.24834143274868,0.289497326271663,0.857836705944697,0.390982638162312,0.994227942692161
Endogenous1_hsa-miR-371b-5p|0_MIMAT0019892,14.6747099718705,0.232589615817019,0.271187349556771,0.857671333847851,0.391073973314778,0.994227942692161
Endogenous1_hsa-miR-421|0_MIMAT0003339,17.4916469423807,0.196158218068669,0.229220093763102,0.855763623722265,0.392128539858506,0.994227942692161
Endogenous1_hsa-miR-4741|0_MIMAT0019871,7.44962238155925,0.251518560473294,0.294773813669252,0.85325951224252,0.393515407265609,0.994227942692161
Endogenous1_hsa-miR-548ar-3p|0_MIMAT0022266,21.4813695290653,-0.183795875018156,0.216069167868417,-0.850634437256149,0.39497245342322,0.994227942692161
Endogenous1_hsa-miR-605-5p|0_MIMAT0003273,10.5739636413547,0.234964509176104,0.276308472522577,0.850370265634564,0.395119262140339,0.994227942692161
Endogenous1_hsa-miR-548b-3p|0_MIMAT0003254,11.296407265005,0.243011260463833,0.286404929524519,0.848488400207611,0.396166029849198,0.994227942692161
Endogenous1_hsa-miR-1976|0_MIMAT0009451,29.2580427924731,-0.245324732506338,0.289173448345219,-0.84836534581649,0.396234535828437,0.994227942692161
Endogenous1_hsa-miR-2278|0_MIMAT0011778,5.82567108707226,-0.254835143632804,0.301889729361446,-0.84413320112555,0.398594976679258,0.994227942692161
Endogenous1_hsa-miR-138-5p|0_MIMAT0000430,19.137155793079,0.226940617373831,0.268915550462918,0.843910353950037,0.398719501927343,0.994227942692161
Endogenous1_hsa-miR-767-5p|0_MIMAT0003882,16.9111943147938,-0.205303682070681,0.24336708240151,-0.843596759449859,0.398894775734685,0.994227942692161
Endogenous1_hsa-miR-520f-3p|0_MIMAT0002830,22.4855354268557,-0.229236927609518,0.272499798244341,-0.841237054436162,0.400215145832553,0.994227942692161
Endogenous1_hsa-miR-551a|0_MIMAT0003214,8.24909523280845,-0.24322243923974,0.289465541380449,-0.840246607868498,0.400770130863392,0.994227942692161
Endogenous1_hsa-miR-942-3p|0_MIMAT0026734,4.49856153614439,0.256078598963009,0.305766946051049,0.837496015413829,0.402313815749924,0.994227942692161
Endogenous1_hsa-miR-615-3p|0_MIMAT0003283,18.3872249595152,-0.216346606054078,0.258599673536147,-0.83660819480438,0.402812837773594,0.994227942692161
Endogenous1_hsa-miR-449c-5p|0_MIMAT0010251,18.2932967297397,-0.225527030398696,0.269777607179053,-0.835973870318348,0.403169602996982,0.994227942692161
Endogenous1_hsa-miR-4485-3p|0_MIMAT0019019,16.0537225525495,-0.191714343156275,0.230276029784823,-0.832541464847289,0.405103383485009,0.994227942692161
Endogenous1_hsa-miR-548h-5p|0_MIMAT0005928,6.52319196181173,-0.245177358656919,0.294500969166544,-0.832518002744733,0.405116620833041,0.994227942692161
Endogenous1_hsa-miR-660-3p|0_MIMAT0022711,19.8183731010069,-0.208783245679912,0.251378530231279,-0.830553211874628,0.40622607558129,0.994227942692161
Endogenous1_hsa-miR-1299|0_MIMAT0005887,10.9496630575818,0.233034785929894,0.281337904758084,0.828309239490055,0.407495391595705,0.994227942692161
Endogenous1_hsa-miR-944|0_MIMAT0004987,7.42703863393824,0.242241553049244,0.29399583408628,0.823962536075095,0.409960845344195,0.994227942692161
Negative_NEG_G_ERCC_00144.1,14.4685786775085,-0.199092017459035,0.242634738139327,-0.820542099560003,0.411907139694169,0.994227942692161
Endogenous1_hsa-miR-199a-3p+hsa-miR-199b-3p|0_MIMAT0000232,25.5795172607702,-0.228168947003014,0.27984375444244,-0.81534407461627,0.414875386753378,0.994227942692161
Endogenous1_hsa-miR-590-5p|0_MIMAT0003258,19.03598233831,-0.198709562011536,0.244491989251458,-0.812744673639041,0.416364462250967,0.994227942692161
Endogenous1_hsa-miR-3934-5p|0_MIMAT0018349,17.5104921129778,0.224364351605516,0.276085507958918,0.812662545253561,0.41641156110962,0.994227942692161
Endogenous1_hsa-miR-5196-3p+hsa-miR-6732-3p|0_MIMAT0021129,13.0593796096642,-0.234563818888654,0.289319250592935,-0.81074390455504,0.417512754506707,0.994227942692161
Endogenous1_hsa-miR-450a-5p|0_MIMAT0001545,22.6415243668172,0.210189302467079,0.261619836677861,0.803415005284518,0.421734904944788,0.994227942692161
Endogenous1_hsa-miR-1909-3p|0_MIMAT0007883,6.9385800351626,-0.232163610429933,0.289355559743844,-0.802347155988497,0.422352171850504,0.994227942692161
Endogenous1_hsa-miR-1275|0_MIMAT0005929,8.88406357633735,-0.208549343104652,0.260083792577602,-0.801854437132703,0.422637164827823,0.994227942692161
Endogenous1_hsa-miR-890|0_MIMAT0004912,8.36351993479877,-0.228686710603574,0.285877936299703,-0.799945296806076,0.423742491966673,0.994227942692161
Endogenous1_hsa-miR-664b-3p|0_MIMAT0022272,7.03138851517432,0.238869910664592,0.29899239422575,0.798916344621918,0.424338920890676,0.994227942692161
Endogenous1_hsa-miR-2053|0_MIMAT0009978,14.6129209467497,0.219181549352221,0.275806982697637,0.794691806597609,0.42679279960126,0.994227942692161
Endogenous1_hsa-miR-129-2-3p|0_MIMAT0004605,18.4203645925832,-0.207284229446279,0.261094083047837,-0.793906269443497,0.427249999592835,0.994227942692161
Endogenous1_hsa-miR-548d-3p|0_MIMAT0003323,7.9147227002143,-0.226086049612142,0.28593543866513,-0.790689152305184,0.429125407742147,0.994227942692161
Endogenous1_hsa-miR-382-3p|0_MIMAT0022697,6.61349800683561,-0.233877069519757,0.298369225189909,-0.783851180934951,0.433127438226219,0.994227942692161
Endogenous1_hsa-miR-30e-5p|0_MIMAT0000692,26.9017832618263,-0.201411476538212,0.257237971549592,-0.782977238254979,0.433640478584461,0.994227942692161
Endogenous1_hsa-miR-3127-5p|0_MIMAT0014990,6.47265111792595,0.23502864088774,0.300424770544984,0.782321113073955,0.434025881904239,0.994227942692161
Endogenous1_hsa-miR-219a-1-3p|0_MIMAT0004567,8.35184513656107,-0.228969467840184,0.293071006339466,-0.781276424099649,0.434639933195091,0.994227942692161
Endogenous1_hsa-miR-1537-3p|0_MIMAT0007399,11.3151629527146,-0.204099932017698,0.262292957225055,-0.77813729418047,0.436488078796958,0.994227942692161
Endogenous1_hsa-miR-610|0_MIMAT0003278,11.1236872312815,-0.21409315883068,0.275416483776201,-0.777343301661816,0.436956254046344,0.994227942692161
Endogenous1_hsa-miR-1245a|0_MIMAT0005897,14.6239672100095,-0.177767731399238,0.232767504153289,-0.763713698120718,0.445037875893732,0.994227942692161
Endogenous1_hsa-miR-507|0_MIMAT0002879,5.53710009446171,0.230250906168439,0.301688360912506,0.763207786578201,0.445339485753518,0.994227942692161
Endogenous1_hsa-miR-518f-3p|0_MIMAT0002842,23.2912664425841,0.199598496949959,0.261963780760742,0.761931654713206,0.44610079613183,0.994227942692161
Endogenous1_hsa-miR-211-5p|0_MIMAT0000268,19.2041952228501,-0.175988352391008,0.231145528990424,-0.761374676636289,0.446433308397774,0.994227942692161
Endogenous1_hsa-miR-513c-5p|0_MIMAT0005789,8.58395648404358,-0.214487442868616,0.282297827644154,-0.75979133335374,0.447379324170171,0.994227942692161
Endogenous1_hsa-miR-4532|0_MIMAT0019071,7.90351998939962,-0.22410918070699,0.295752744267461,-0.757758583989061,0.448595520345492,0.994227942692161
Endogenous1_hsa-miR-374a-3p|0_MIMAT0004688,13.3258702360944,0.21525025981101,0.285204870660737,0.754721542140351,0.450416078135074,0.994227942692161
Endogenous1_hsa-miR-1234-3p|0_MIMAT0005589,18.70730287813,-0.207395113130045,0.27483394763762,-0.754619707327801,0.450477195546213,0.994227942692161
Endogenous1_hsa-miR-20a-5p+hsa-miR-20b-5p|0_MIMAT0000075,17.339016169514,0.228014431514063,0.303972695517889,0.750114845432373,0.453185539215487,0.994227942692161
Endogenous1_hsa-miR-1304-5p|0_MIMAT0005892,13.0100680093669,0.204790705381876,0.273294733502797,0.749340108962544,0.453652238875268,0.994227942692161
Endogenous1_hsa-miR-520b|0_MIMAT0002843,5.61236071787454,-0.22501219007228,0.300452596195971,-0.748910786330883,0.453910978660713,0.994227942692161
Endogenous1_hsa-miR-641|0_MIMAT0003311,5.12818855696802,0.227042026552069,0.303537330168851,0.747987163311249,0.454467900384778,0.994227942692161
Endogenous1_hsa-miR-516b-5p|0_MIMAT0002859,5.64516941328163,-0.223939791030595,0.299893499131486,-0.74673106179074,0.455225915987101,0.994227942692161
Endogenous1_hsa-miR-556-3p|0_MIMAT0004793,7.83699130498315,0.207608685224062,0.278174115160623,0.746326397422654,0.455470269029596,0.994227942692161
Endogenous1_hsa-miR-376c-5p|0_MIMAT0022861,10.3248523802603,-0.191436935717641,0.25652185828968,-0.746279233255276,0.455498753502823,0.994227942692161
Endogenous1_hsa-miR-504-5p|0_MIMAT0002875,8.36954914358106,0.212577483592243,0.285052213262405,0.745749282769311,0.455818882357326,0.994227942692161
Endogenous1_hsa-miR-4421|0_MIMAT0018934,6.39646102060631,-0.221023363408199,0.296493136425819,-0.745458616926526,0.455994519525305,0.994227942692161
Endogenous1_hsa-miR-1252-5p|0_MIMAT0005944,6.13346597049594,0.221462656305708,0.298034972272831,0.743076071297346,0.457435625865299,0.994227942692161
Endogenous1_hsa-miR-182-3p|0_MIMAT0000260,13.514434814021,0.184412564150631,0.248486301806394,0.74214378341996,0.458000224742589,0.994227942692161
Endogenous1_hsa-miR-548ad-3p|0_MIMAT0018946,7.19232104705511,-0.217137098508692,0.293394130245268,-0.740086716551461,0.459247378272983,0.994227942692161
Negative_NEG_F_ERCC_00126.1,9.95561808441237,0.209799754525697,0.28491419946499,0.736361174415518,0.46151092621569,0.994227942692161
Endogenous1_hsa-miR-200b-3p|0_MIMAT0000318,10.8552036207006,-0.189719823506578,0.257839612452718,-0.735805571928433,0.461849029817449,0.994227942692161
Endogenous1_hsa-miR-128-3p|0.006_MIMAT0000424,3.44218110718457,-0.0558475648617519,0.075969628376573,-0.735130157342902,0.46226022946285,0.994227942692161
Endogenous1_hsa-miR-1301-3p|0_MIMAT0005797,5.67381118902324,-0.221096320262005,0.301300842912017,-0.733805847090069,0.463067076438905,0.994227942692161
Endogenous1_hsa-miR-519d-3p|0_MIMAT0002853,17.1304031943872,0.197822764410774,0.270056088999723,0.732524732708311,0.463848352480294,0.994227942692161
Endogenous1_hsa-miR-1304-3p|0_MIMAT0022720,7.5840960071886,-0.204799032208354,0.280371260278844,-0.73045658105139,0.465111143748403,0.994227942692161
Endogenous1_hsa-miR-758-5p|0_MIMAT0022929,7.37840341552895,0.209763214930073,0.28790192273748,0.728592615622589,0.466250896870234,0.994227942692161
Endogenous1_hsa-miR-339-3p|0_MIMAT0004702,16.6787073984321,-0.190550659240809,0.262526143980056,-0.725834982954252,0.467939938231155,0.994227942692161
Endogenous1_hsa-miR-4536-5p|0_MIMAT0019078,10.5876966882944,-0.207483580682468,0.288323191591432,-0.719621545312534,0.471758042807849,0.994227942692161
Endogenous1_hsa-miR-323b-5p|0_MIMAT0001630,6.55545951763967,-0.210236924969956,0.293252629696743,-0.716914031384356,0.473427143603635,0.994227942692161
Endogenous1_hsa-miR-23a-3p|0_MIMAT0000078,45.0507670238169,-0.208014397340654,0.291109499406062,-0.714557229376083,0.47488268133479,0.994227942692161
Endogenous1_hsa-miR-200a-3p|0_MIMAT0000682,21.860659900066,-0.186189401121449,0.260755489070057,-0.714038280787354,0.475203508586092,0.994227942692161
Endogenous1_hsa-miR-196a-3p|0_MIMAT0004562,16.7189864137153,0.186442607594209,0.261580073852996,0.712755390148666,0.475997134503522,0.994227942692161
Endogenous1_hsa-miR-548o-3p+hsa-miR-548ah-3p+hsa-miR-548av-3p|0_MIMAT0005919,3.16353810248288,-0.206932143367878,0.290469593126686,-0.712405526307966,0.476213694416255,0.994227942692161
Endogenous1_hsa-miR-1255b-5p|0_MIMAT0005945,10.1364046368345,0.199226801211907,0.280279285278374,0.710815289164287,0.47719870495486,0.994227942692161
Endogenous1_hsa-miR-2116-5p|0_MIMAT0011160,8.8016585557426,0.202664276293079,0.286897295338587,0.706400093642922,0.479939362664404,0.994227942692161
Endogenous1_hsa-miR-551b-3p|0_MIMAT0003233,18.7875828630963,-0.165636422205595,0.234663239321554,-0.705847335460273,0.480283081475668,0.994227942692161
Endogenous1_hsa-miR-4435|0_MIMAT0018951,7.07957535908163,-0.206332063301675,0.292708610911697,-0.704906024660546,0.48086872065799,0.994227942692161
Endogenous1_hsa-miR-520g-3p|0_MIMAT0002858,16.7694525289584,0.192452971439712,0.273160395824069,0.704541999432683,0.481095304230528,0.994227942692161
Endogenous1_hsa-miR-512-5p|0_MIMAT0002822,16.5583680288345,0.161749164531972,0.22959285116294,0.704504359402638,0.481118736176531,0.994227942692161
Endogenous1_hsa-miR-888-5p|0_MIMAT0004916,20.3657718623245,-0.153897465293901,0.219123212540094,-0.702333009405573,0.482471512095962,0.994227942692161
Endogenous1_hsa-miR-941|0_MIMAT0004984,16.8378526507631,0.191391668516252,0.273148645866342,0.700686865604688,0.483498454611387,0.994227942692161
Endogenous1_hsa-miR-371a-5p|0_MIMAT0004687,23.1856051875352,0.181384143107653,0.259779265520094,0.698224097079151,0.485037058850338,0.994227942692161
Endogenous1_hsa-miR-330-3p|0_MIMAT0000751,7.3763590087383,-0.203717389586539,0.29211478323013,-0.697388154525711,0.485559912623504,0.994227942692161
Endogenous1_hsa-miR-539-3p|0_MIMAT0022705,6.49814408922962,0.204903784244439,0.295785127181422,0.692745393242034,0.488469346640885,0.994227942692161
Endogenous1_hsa-miR-412-3p|0_MIMAT0002170,17.2016539977824,0.151378529738339,0.218644838092324,0.692348975896785,0.488718200397466,0.994227942692161
Endogenous1_hsa-miR-15b-5p|0_MIMAT0000417,15.9028731975793,0.205205353634006,0.296985190626789,0.690961570174319,0.489589691793834,0.994227942692161
Endogenous1_hsa-miR-599|0_MIMAT0003267,6.32230987928075,-0.202360622551787,0.293433145735851,-0.689631098233029,0.49042620565907,0.994227942692161
Endogenous1_hsa-miR-502-3p|0_MIMAT0004775,10.2696884732429,-0.192559855951739,0.279558093946565,-0.688800861507323,0.49094859343123,0.994227942692161
Endogenous1_hsa-miR-25-3p|0_MIMAT0000081,17.087141002843,0.208768826445806,0.305702804072787,0.682914332693197,0.494660976657548,0.994227942692161
Endogenous1_hsa-miR-320c|0_MIMAT0005793,7.73073014901319,-0.194041942531639,0.285187532243702,-0.68040121180972,0.49625045393824,0.994227942692161
Endogenous1_hsa-miR-376c-3p|0_MIMAT0000720,7.07891795482522,-0.201415128706292,0.296614869855156,-0.679045958837624,0.497108742138755,0.994227942692161
Endogenous1_hsa-miR-370-5p|0_MIMAT0026483,5.67571822689609,-0.20493415856364,0.302459918507859,-0.677558069758966,0.498051939408885,0.994227942692161
Endogenous1_hsa-miR-3180-3p|0_MIMAT0015058,17.3738659274471,0.183841000258051,0.272079997259244,0.675687305608445,0.499239197379088,0.994227942692161
Endogenous1_hsa-miR-215-5p|0_MIMAT0000272,14.6096132261439,-0.180618723270338,0.267361862347764,-0.675559040785717,0.499320654142167,0.994227942692161
