rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-517c-3p+hsa-miR-519a-3p|0_MIMAT0002866,28.9111998729781,0.360081298362985,0.259031680635393,1.39010524689383,0.164496920252742,0.396799614707902
Endogenous1_hsa-miR-2682-5p|0_MIMAT0013517,21.0761161045464,-0.363708134170429,0.261811694218381,-1.38919743541728,0.164772721361756,0.396799614707902
Endogenous1_hsa-miR-127-5p|0_MIMAT0004604,4.583273879021,-0.391555715901062,0.282874305535856,-1.38420389635364,0.166296030643691,NA
Endogenous1_hsa-miR-136-5p|0_MIMAT0000448,7.90629364704207,0.363787571553196,0.264335120885876,1.37623623502629,0.168748507171372,NA
Endogenous1_hsa-miR-1185-1-3p|0_MIMAT0022838,6.45549693332639,-0.383858718497555,0.279704895882841,-1.37237039518371,0.169948161376121,NA
Endogenous1_hsa-miR-1323|0_MIMAT0005795,21.1829486219851,0.317517690047391,0.231528079442352,1.37140035373744,0.170250187265558,0.401790441946718
Endogenous1_hsa-miR-194-5p|0_MIMAT0000460,6.11227244642705,-0.379588771251775,0.277097771648811,-1.36987305597268,0.170726531860114,NA
Endogenous1_hsa-miR-1276|0_MIMAT0005930,6.0996428819347,0.372598870434846,0.273353277891979,1.36306713900861,0.172861352071639,NA
Endogenous1_hsa-miR-1269a|0_MIMAT0005923,18.8115631220756,-0.339665047913323,0.249310758853715,-1.36241632521212,0.173066534550229,NA
Endogenous1_hsa-miR-564|0_MIMAT0003228,25.3169915547831,-0.344372133232645,0.253136982642846,-1.36041810105055,0.173697653605032,0.40188868873321
Endogenous1_hsa-miR-548ar-5p|0.004_MIMAT0022265,3.71491617732832,-0.227500828584069,0.167461983926139,-1.35852223442194,0.174298032256936,NA
Endogenous1_hsa-miR-1254|0_MIMAT0005905,4.65069310723568,-0.384796338692139,0.283966305459981,-1.35507745564682,0.175392880583992,NA
Endogenous1_hsa-miR-1250-5p|0_MIMAT0005902,9.25176248763381,-0.362532885279447,0.268314432659611,-1.35114940216192,0.176647578968374,NA
Endogenous1_hsa-let-7e-5p|0_MIMAT0000066,8.02405163760891,0.355111465726361,0.263406675542125,1.34814907403351,0.17761044025683,NA
Endogenous1_hsa-let-7a-5p|0.006_MIMAT0000062,15.4136939775255,-0.238331529776667,0.177215673412925,-1.34486710563878,0.178668154660332,NA
Endogenous1_hsa-miR-222-3p|0_MIMAT0000279,11.6583577290272,-0.343376595038073,0.255412587214483,-1.34439965854041,0.178819184189084,NA
Endogenous1_hsa-miR-95-3p|0_MIMAT0000094,18.1055951256712,0.3174199864092,0.236454671078739,1.34241368529996,0.179461899841954,NA
Endogenous1_hsa-miR-216a-5p|0_MIMAT0000273,18.2177830782336,-0.323490708471514,0.241347022332175,-1.34035508433281,0.180129930884601,NA
Endogenous1_hsa-miR-4448|0_MIMAT0018967,5.70433688537922,-0.375404759138817,0.280356039198949,-1.33902861593938,0.180561357283316,NA
Endogenous1_hsa-miR-612|0_MIMAT0003280,36.0758278687059,0.291213181852966,0.217846011556362,1.33678454690286,0.181292974781499,0.409051205669978
Endogenous1_hsa-miR-939-5p|0_MIMAT0004982,20.2539739233908,0.327143086850073,0.24552684141472,1.33241272100876,0.182724604214399,NA
Endogenous1_hsa-miR-10b-5p|0_MIMAT0000254,21.4428495943923,0.334191776534883,0.251391355459103,1.32936860905406,0.183726388987363,0.409051205669978
Endogenous1_hsa-miR-25-5p|0_MIMAT0004498,22.7029262233287,0.311813637903914,0.236489717507265,1.31850822602608,0.187333573172219,0.409358548783739
Endogenous1_hsa-miR-498|0_MIMAT0002824,13.0028974992242,0.345762179321022,0.262497545494772,1.31720157104444,0.187771067453534,NA
Endogenous1_hsa-miR-935|0_MIMAT0004978,6.06046882128143,-0.36404368964114,0.276430966705192,-1.31694250459785,0.187857897598389,NA
Endogenous1_hsa-miR-484|0_MIMAT0002174,11.3286434645525,-0.334111526289237,0.25553568364068,-1.3074945993024,0.191044787929085,NA
Endogenous1_hsa-miR-4755-5p|0_MIMAT0019895,20.7920798152918,-0.325358009708081,0.249468636518679,-1.30420406448054,0.192164014447452,0.412279158269079
Endogenous1_hsa-miR-514a-3p|0_MIMAT0002883,20.1719940663713,0.310797098576797,0.238654066029064,1.30229123579628,0.19281684652904,NA
Endogenous1_hsa-miR-139-5p|0_MIMAT0000250,10.9201235221078,-0.336849601624141,0.259312241866921,-1.29901156690093,0.19393995964155,NA
Endogenous1_hsa-miR-198|0_MIMAT0000228,8.3686781392343,0.342803442098404,0.264076736659833,1.29812056311489,0.194245909257344,NA
Endogenous1_hsa-miR-103a-3p|0_MIMAT0000101,12.6994146365066,-0.337566846318909,0.260568113082888,-1.29550328443883,0.195146669069431,NA
Endogenous1_hsa-miR-3144-5p|0_MIMAT0015014,17.5443617024115,-0.338639482911024,0.262243101210108,-1.29131893784198,0.196593106442524,NA
Endogenous1_hsa-miR-3605-3p|0_MIMAT0017982,5.17330848230148,-0.360953234641079,0.281663260491844,-1.28150627103719,0.200015898682421,NA
Endogenous1_hsa-miR-758-5p|0_MIMAT0022929,7.37840341552895,0.343571267023313,0.268111691999006,1.281448281728,0.200036254674338,NA
Endogenous1_hsa-miR-33b-5p|0_MIMAT0003301,21.8621400709579,0.315659807814221,0.247614154809068,1.27480518251318,0.202378205912944,0.426439791030846
Endogenous1_hsa-miR-500a-5p+hsa-miR-501-5p|0_MIMAT0004773,6.93925377406564,-0.349814384608658,0.274844366168856,-1.27277262213824,0.203098738913308,NA
Endogenous1_hsa-miR-1200|0_MIMAT0005863,14.2500865583995,0.310776369557345,0.244236410256621,1.27244078485599,0.203216550835642,NA
Endogenous1_hsa-miR-922|0_MIMAT0004972,17.0872063762104,0.313381575634587,0.246792806293806,1.26981649238798,0.204150004587284,NA
Endogenous1_hsa-miR-1307-3p|0_MIMAT0005951,20.0454968136698,-0.316289787912956,0.249546806567953,-1.26745676397517,0.204992013966717,NA
Endogenous1_hsa-miR-1249-3p|0_MIMAT0005901,15.3138988177773,0.319345319017495,0.252060724920565,1.26693803296064,0.20517744805565,NA
Endogenous1_hsa-miR-3161|0_MIMAT0015035,8.77093022077202,0.330444933092092,0.261293205889124,1.2646518380287,0.205996161781721,NA
Endogenous1_hsa-miR-601|0_MIMAT0003269,6.41792559897946,0.342364015924113,0.270752859654458,1.26448901171736,0.206054562227698,NA
Endogenous1_hsa-miR-1-5p|0_MIMAT0031892,5.34397275586079,0.351380086565867,0.278909498961572,1.25983549457482,0.207728712462878,NA
Endogenous1_hsa-miR-1281|0_MIMAT0005939,12.8482885405678,0.330620194040163,0.262745708660957,1.25832766489363,0.20827328006506,NA
Endogenous1_hsa-miR-199a-3p+hsa-miR-199b-3p|0_MIMAT0000232,25.5795172607702,-0.339034688659627,0.270349803669473,-1.25405931152119,0.209820448079075,0.432490905918514
Endogenous1_hsa-miR-3605-5p|0_MIMAT0017981,10.3136528928384,0.325762910841277,0.260913056674263,1.24854967012239,0.211829830532445,NA
Endogenous1_hsa-miR-132-3p|0_MIMAT0000426,13.1690925588085,0.327643396344672,0.263154289514575,1.24506196326519,0.213108974418861,NA
Endogenous1_hsa-miR-449b-5p|0_MIMAT0003327,17.2398207979522,0.295871545458878,0.237942091143052,1.2434603059826,0.213698259452194,NA
Endogenous1_hsa-miR-302a-3p|0_MIMAT0000684,15.4813737308064,0.323396019279461,0.260582833942912,1.24104882269532,0.214587713537046,NA
Endogenous1_hsa-miR-584-3p|0_MIMAT0022708,23.7955429261418,0.283437389019782,0.228420698594305,1.24085685213314,0.214658634688294,0.432490905918514
Endogenous1_hsa-miR-1224-3p|0_MIMAT0005459,10.3385335749709,0.324175735733042,0.261442799477366,1.23994899221199,0.214994261229071,NA
Endogenous1_hsa-miR-18a-5p|0_MIMAT0000072,14.7366825224763,0.309442330547998,0.24970940888921,1.23920973552619,0.215267836107422,NA
Endogenous1_hsa-miR-210-5p|0_MIMAT0026475,15.7904955470984,0.310728384548,0.250892275125157,1.23849323137986,0.215533230287806,NA
Negative_NEG_F_ERCC_00126.1,9.95561808441237,0.325480006830061,0.26338292188553,1.23576731740989,0.21654506671783,NA
Endogenous1_hsa-miR-451a|0_MIMAT0001631,745.210400967448,-0.335674970254273,0.271922053796984,-1.23445290871805,0.217034184032973,0.432490905918514
Endogenous1_hsa-miR-4286|0_MIMAT0016916,21.1791086670413,0.294081260738824,0.239720785993242,1.22676579554981,0.219910630128058,0.432490905918514
Endogenous1_hsa-miR-3613-3p|0_MIMAT0017991,17.9437835242975,0.293085812032884,0.239367988658952,1.22441523478091,0.220795625053692,NA
Endogenous1_hsa-miR-764|0_MIMAT0010367,17.0821236895816,0.286105172001875,0.234238161382181,1.22142852519692,0.221923812344356,NA
Endogenous1_hsa-miR-15b-5p|0_MIMAT0000417,15.9028731975793,-0.335206520190872,0.274601504883105,-1.22070168673535,0.222198988901004,NA
Endogenous1_hsa-miR-3180-5p|0_MIMAT0015057,5.33419472040576,-0.345123946208267,0.283572041967773,-1.2170591424083,0.22358171448443,NA
Endogenous1_hsa-miR-31-5p|0_MIMAT0000089,5.84357374098564,0.334576906057223,0.275610130356915,1.21394995758663,0.224766834159076,NA
Endogenous1_hsa-miR-208b-3p|0_MIMAT0004960,21.92030231216,0.29172689059087,0.240583266970775,1.21258179865979,0.225289751239095,0.435806404036282
Endogenous1_hsa-miR-548l|0_MIMAT0005889,4.74699474167358,-0.343893596262804,0.283632175621361,-1.21246327399008,0.225335092811247,NA
Endogenous1_hsa-miR-1286|0_MIMAT0005877,8.03050229971338,-0.3284886394597,0.271551460775294,-1.20967362326775,0.226404154998788,NA
Endogenous1_hsa-miR-1271-3p|0_MIMAT0022712,5.29737988295265,-0.338761776894267,0.281050147734198,-1.20534281737738,0.228070986628725,NA
Endogenous1_hsa-miR-320d|0_MIMAT0006764,5.68517914042869,0.331746349223809,0.275732378385849,1.20314614905173,0.228919769531477,NA
Endogenous1_hsa-miR-874-3p|0_MIMAT0004911,9.21032767680794,-0.315457870894107,0.262358740369997,-1.20239131522444,0.229211952431225,NA
Endogenous1_hsa-miR-148b-3p|0_MIMAT0000759,7.53517111032338,-0.325746944258231,0.272084278084656,-1.19722810355429,0.231217658732693,NA
Endogenous1_hsa-miR-199b-5p|0_MIMAT0000263,15.2881322688346,0.289524834252288,0.24239043937142,1.19445649342895,0.232299449523508,NA
Endogenous1_hsa-miR-345-3p|0_MIMAT0022698,17.6039768965837,0.306419060614971,0.257150044621737,1.19159637349357,0.233419547673704,NA
Endogenous1_hsa-miR-100-5p|0_MIMAT0000098,12.8092396229711,-0.302396562615289,0.253786328559141,-1.1915400026949,0.233441662373669,NA
Negative_NEG_H_ERCC_00154.1,16.2032127031906,0.290815307641747,0.244294112718271,1.19043109310263,0.233876998241589,NA
Endogenous1_hsa-miR-1261|0_MIMAT0005913,18.2935691240598,-0.287319175040233,0.241414288202859,-1.19014983404297,0.233987506374585,NA
Endogenous1_hsa-miR-513a-3p|0_MIMAT0004777,23.4172546637728,0.29134596611959,0.245758353106776,1.18549771528216,0.235820717461332,0.440269045761827
Endogenous1_hsa-miR-542-5p|0_MIMAT0003340,27.738403186053,-0.285270946602102,0.241053733845158,-1.18343301326063,0.236637579988118,0.440269045761827
Endogenous1_hsa-miR-6503-5p|0_MIMAT0025462,14.49400675646,0.295026926013202,0.249306527027412,1.18339030081135,0.236654499499952,NA
Endogenous1_hsa-miR-532-5p|0_MIMAT0002888,7.60136259076596,0.311481903934304,0.264098555571187,1.1794154014233,0.238232805304526,NA
Endogenous1_hsa-miR-151a-3p|0_MIMAT0000757,8.9552565659442,-0.32591589636171,0.276363158351382,-1.17930298056344,0.238277551843619,NA
Endogenous1_hsa-miR-891a-5p|0_MIMAT0004902,22.4425206088702,0.287935312337735,0.244423816991935,1.17801659380532,0.238789990921669,0.440269045761827
Endogenous1_hsa-miR-556-3p|0_MIMAT0004793,7.83699130498315,0.307964441082905,0.26286974636284,1.17154767843775,0.241378704930346,NA
Endogenous1_hsa-miR-378c|0_MIMAT0016847,8.39821392805143,-0.309298845013147,0.265778298601896,-1.16374755440977,0.24452633158258,NA
Endogenous1_hsa-miR-208a-3p|0_MIMAT0000241,17.0634037992164,0.28432027586384,0.244324638451988,1.16369874796607,0.244546117000711,NA
Endogenous1_hsa-miR-1287-5p|0_MIMAT0005878,18.61356811255,-0.27465830802653,0.236047165456652,-1.16357384548626,0.244596755756272,NA
Endogenous1_hsa-miR-3928-3p|0_MIMAT0018205,16.4892299604413,-0.299634296216921,0.259154751001161,-1.15619835275788,0.247600033457223,NA
Endogenous1_hsa-miR-128-1-5p|0_MIMAT0026477,12.508795907823,0.288054073901801,0.249143860851916,1.15617568467004,0.247609303449529,NA
Negative_NEG_G_ERCC_00144.1,14.4685786775085,0.293334314781066,0.253826815040117,1.15564746275804,0.247825385749053,NA
Endogenous1_hsa-miR-577|0_MIMAT0003242,20.0452733030026,-0.277927905602058,0.240902988802278,-1.15369222683313,0.248626371868622,NA
Endogenous1_hsa-miR-25-3p|0_MIMAT0000081,17.087141002843,-0.329579462079945,0.285782595697473,-1.15325239199953,0.248806804729015,NA
Endogenous1_hsa-miR-19a-3p|0_MIMAT0000073,12.3161725601083,-0.291958698007362,0.253631190681776,-1.15111511806793,0.24968487922661,NA
Endogenous1_hsa-miR-548d-3p|0_MIMAT0003323,7.9147227002143,0.307240761351048,0.268594439295894,1.14388355230459,0.252671933033998,NA
Endogenous1_hsa-miR-3168|0_MIMAT0015043,17.4900488658779,0.287424123687963,0.251555299404956,1.14258822758993,0.253209595623522,NA
Endogenous1_hsa-miR-541-3p|0_MIMAT0004920,14.379745141367,-0.298092085323473,0.261049919351759,-1.14189686809211,0.253496890628628,NA
Endogenous1_hsa-miR-4792|0_MIMAT0019964,11.9846596883603,0.289675877948955,0.257142464853914,1.12651902171633,0.259945893756573,NA
Endogenous1_hsa-miR-155-5p|0_MIMAT0000646,30.8342128145174,-0.293306358171916,0.261799176608184,-1.12034866561436,0.26256521132538,0.469755240619564
Endogenous1_hsa-miR-933|0_MIMAT0004976,17.9209377840408,0.28126328793738,0.251138035870412,1.11995495609639,0.262732957501867,NA
Endogenous1_hsa-miR-605-5p|0_MIMAT0003273,10.5739636413547,0.283496439639635,0.253271807323307,1.11933674196017,0.262996506719294,NA
Endogenous1_hsa-miR-1296-3p|0_MIMAT0026637,11.5667794617586,0.294698669740555,0.263671559164514,1.11767333069352,0.263706537037509,NA
Endogenous1_hsa-miR-578|0_MIMAT0003243,5.18105985370988,-0.314746530058817,0.281999923032858,-1.11612275164395,0.264369594578654,NA
Endogenous1_hsa-miR-3074-3p|0_MIMAT0015027,5.81676143874227,0.311628450640291,0.27930968928768,1.11570941715281,0.264546538254516,NA
Endogenous1_hsa-miR-1185-5p|0_MIMAT0005798,16.1928127160421,0.288286749335312,0.258596600764627,1.11481260187835,0.264930735084614,NA
Endogenous1_hsa-miR-885-5p|0_MIMAT0004947,9.86765024570309,0.299135203342999,0.268688422617658,1.1133163105009,0.265572603790089,NA
Endogenous1_hsa-miR-526a+hsa-miR-518c-5p+hsa-miR-518d-5p|0_MIMAT0002845,14.0414263810851,0.263042388527585,0.236471189070657,1.11236548334431,0.265981039092088,NA
Endogenous1_hsa-miR-4451|0_MIMAT0018973,16.8413621159734,-0.274474691573126,0.248254287883955,-1.10561913718658,0.268891403092772,NA
Endogenous1_hsa-miR-184|0_MIMAT0000454,19.3626275164269,0.282868894774582,0.255899263373934,1.10539159450896,0.268989944358866,NA
Endogenous1_hsa-miR-487a-3p|0_MIMAT0002178,16.7847824027017,0.276200887230081,0.250103598107195,1.10434591633384,0.269443111988047,NA
Endogenous1_hsa-miR-509-3p|0_MIMAT0002881,14.054904495138,-0.290282978185712,0.263168862968838,-1.10302934363509,0.270014422387932,NA
Endogenous1_hsa-miR-106b-5p|0_MIMAT0000680,16.2550486324619,0.283890949664541,0.257927746084417,1.10066076245875,0.27104432943545,NA
Endogenous1_hsa-miR-497-5p|0_MIMAT0002820,21.2154461095492,0.28162745467989,0.256849455045606,1.09646895933606,0.272873600208749,0.469755240619564
Endogenous1_hsa-miR-152-3p|0_MIMAT0000438,6.0877352681704,-0.303494499392943,0.277037661293904,-1.09549906671704,0.273298054167606,NA
Endogenous1_hsa-miR-378b|0_MIMAT0014999,7.43613113834203,0.290788633277394,0.265711520521066,1.09437721295318,0.273789573678339,NA
Endogenous1_hsa-miR-375|0_MIMAT0000728,6.08915881634227,-0.30347309710963,0.277667149389998,-1.09293842565217,0.274420835581618,NA
Endogenous1_hsa-miR-1305|0_MIMAT0005893,20.7000387400309,0.264276968380213,0.242235883377066,1.09099017328014,0.275277206580683,0.469755240619564
Endogenous1_hsa-miR-548c-5p+hsa-miR-548o-5p+hsa-miR-548am-5p|0_MIMAT0004806,7.60091229740195,-0.295755585423171,0.271442700065458,-1.08956912582969,0.275902989368112,NA
Endogenous1_hsa-miR-579-5p|0_MIMAT0026616,16.8829951298647,-0.290354247692643,0.267090167991347,-1.08710196963166,0.276991747493748,NA
Endogenous1_hsa-miR-185-5p|0_MIMAT0000455,21.4791541522168,0.262871381136993,0.242128969372503,1.08566679079437,0.277626438259844,0.469755240619564
Endogenous1_hsa-miR-642a-5p|0_MIMAT0003312,16.2682056069314,0.277612254173274,0.255745472001365,1.08550212834968,0.27769932155219,NA
Endogenous1_hsa-miR-380-3p|0_MIMAT0000735,14.2986169658263,-0.276079467116429,0.254429944732954,-1.08509030808538,0.277881659479772,NA
Endogenous1_hsa-miR-3918|0_MIMAT0018192,5.58745143906571,-0.305555822396139,0.282203527068009,-1.08274983509509,0.278919477413185,NA
Endogenous1_hsa-miR-188-3p|0_MIMAT0004613,10.7022188833832,0.278432364988824,0.257312526332255,1.08207854843918,0.279217626800935,NA
Endogenous1_hsa-miR-554|0_MIMAT0003217,4.28374792127997,-0.306691890782397,0.283726060503109,-1.08094367587723,0.27972216883621,NA
Endogenous1_hsa-miR-887-5p|0_MIMAT0026720,10.3223059134491,0.280225047871244,0.259794119372573,1.07864276738832,0.280747008344799,NA
Endogenous1_hsa-miR-3180|0_MIMAT0018178,17.8694640507847,-0.271235979301898,0.252015577133949,-1.0762667228214,0.281807986721996,NA
Endogenous1_hsa-miR-629-5p|0_MIMAT0004810,10.6731608563039,0.268010403377208,0.249379230646968,1.07471020213634,0.282504494684952,NA
Endogenous1_hsa-miR-301a-5p|0_MIMAT0022696,14.6855418885164,0.257633047555807,0.240246218007797,1.07237087722832,0.283553483245083,NA
Endogenous1_hsa-miR-376c-5p|0_MIMAT0022861,10.3248523802603,0.281426230579643,0.26252191859329,1.07201041378811,0.28371535474263,NA
Endogenous1_hsa-miR-604|0_MIMAT0003272,11.708792437092,-0.269950276368464,0.252105897713805,-1.07078128205837,0.284267785121034,NA
Endogenous1_hsa-miR-582-3p|0_MIMAT0004797,12.9739971947346,0.267158276982268,0.249693385970513,1.06994534894816,0.28464390895551,NA
Endogenous1_hsa-miR-503-3p|0_MIMAT0022925,12.5127381964895,0.266806835319595,0.249366336470444,1.06993926724836,0.284646646618423,NA
Endogenous1_hsa-miR-374c-5p|0_MIMAT0018443,7.60534566484405,-0.295966368915601,0.276740815749403,-1.06947133227939,0.284857339864491,NA
Endogenous1_hsa-miR-509-3-5p|0_MIMAT0004975,16.2293310133117,-0.260567545384183,0.244970236988889,-1.06367021801102,0.287478120551161,NA
Endogenous1_hsa-miR-640|0_MIMAT0003310,23.7306092086703,-0.263970744350594,0.248602046773611,-1.06182047885945,0.288317191055724,0.469755240619564
Endogenous1_hsa-miR-30d-5p|0_MIMAT0000245,12.5222682490307,-0.284064377948646,0.268332848790433,-1.05862692260424,0.289769720762465,NA
Endogenous1_hsa-miR-192-5p|0_MIMAT0000222,24.3529599571526,-0.278446624487112,0.263083435883569,-1.0583966396514,0.289874650801672,0.469755240619564
Endogenous1_hsa-miR-1297|0_MIMAT0005886,10.4391140830318,0.264772737353385,0.250450843420065,1.05718445079979,0.29042741483549,NA
Endogenous1_hsa-miR-122-5p|0.008_MIMAT0000421,68.8567040592012,0.299958981645737,0.283794513554385,1.05695835303121,0.290530594953883,0.469755240619564
Endogenous1_hsa-miR-525-5p|0_MIMAT0002838,24.2966247747686,0.248183347814395,0.235314294192539,1.05468878831188,0.29156768112807,0.469755240619564
Endogenous1_hsa-miR-301b-5p|0_MIMAT0032026,17.5196870892573,0.27025230483797,0.25668232876728,1.05286681064435,0.292402039204059,NA
Endogenous1_hsa-miR-505-3p|0_MIMAT0002876,8.32881868803282,0.27587520856707,0.262782398234352,1.04982377214261,0.293799143522286,NA
Endogenous1_hsa-miR-1197|0_MIMAT0005955,28.269700405771,0.245056046210409,0.233710039126982,1.04854736718119,0.294386490797914,0.469755240619564
Endogenous1_hsa-miR-183-5p|0_MIMAT0000261,24.0810029953066,0.249337775034574,0.237894892926927,1.04810057907028,0.294592269541083,0.469755240619564
Endogenous1_hsa-miR-1193|0_MIMAT0015049,15.6973230928722,-0.264142985906928,0.253114189486654,-1.04357241465855,0.296683261110585,NA
Endogenous1_hsa-miR-1275|0_MIMAT0005929,8.88406357633735,0.273451538196622,0.262590422582171,1.04136143088407,0.297707835796378,NA
Endogenous1_hsa-miR-2278|0_MIMAT0011778,5.82567108707226,-0.289856136468704,0.279365986681286,-1.03754984603543,0.299479677927315,NA
Endogenous1_hsa-miR-4431|0_MIMAT0018947,9.51027501392742,0.264299670432398,0.255125764207804,1.03595836842696,0.300221565188856,NA
Endogenous1_hsa-miR-1266-5p|0_MIMAT0005920,16.0661624853969,0.241686060735345,0.234178542956065,1.0320589482047,0.302044503433725,NA
Endogenous1_hsa-miR-125b-5p|0_MIMAT0000423,23.6448818607116,-0.273578374940238,0.2655861228913,-1.03009288272267,0.302966405955474,0.471063852179888
Endogenous1_hsa-miR-149-5p|0_MIMAT0000450,31.487256374614,-0.260877026004808,0.254268070831914,-1.02599207659566,0.304895318870839,0.471063852179888
Endogenous1_hsa-miR-1469|0_MIMAT0007347,5.45399243383612,0.28652557894894,0.2798687030151,1.02378571044966,0.305936501197452,NA
Endogenous1_hsa-miR-548o-3p+hsa-miR-548ah-3p+hsa-miR-548av-3p|0_MIMAT0005919,3.16353810248288,-0.284727671636604,0.278120970580809,-1.02375477491682,0.305951116386675,NA
Endogenous1_hsa-miR-582-5p|0_MIMAT0003247,23.7877663037208,0.264731550075693,0.259412016823847,1.02050611732246,0.307488489525126,0.471063852179888
Endogenous1_hsa-miR-628-3p|0_MIMAT0003297,12.5234207254341,-0.265393078075033,0.260657075880355,-1.01816947488835,0.308597423229252,NA
Endogenous1_hsa-miR-639|0_MIMAT0003309,16.5600089455346,0.248227741570063,0.244476718160666,1.01534307003799,0.309942320367457,NA
Endogenous1_hsa-miR-199a-5p|0_MIMAT0000231,20.8738837535236,0.241305686258015,0.238367066671214,1.01232812748774,0.311381190423994,0.471063852179888
Endogenous1_hsa-miR-4532|0_MIMAT0019071,7.90351998939962,-0.27653707762477,0.273864499648985,-1.00975876018692,0.312610882647091,NA
Endogenous1_hsa-miR-34a-5p|0_MIMAT0000255,17.2235146087794,0.241135841412621,0.240697517428098,1.00182105735533,0.316430025162538,NA
Endogenous1_hsa-miR-483-3p|0_MIMAT0002173,17.0624474544023,-0.25756004087179,0.258165062251826,-0.997656455235424,0.318445975263064,NA
Endogenous1_hsa-miR-875-3p|0_MIMAT0004923,6.09772703563959,-0.277560429334432,0.278376275539204,-0.997069268193952,0.318730888789165,NA
Endogenous1_hsa-miR-591|0_MIMAT0003259,19.3960141350538,-0.244433404393151,0.245598595371294,-0.995255709926264,0.319611912802234,NA
Endogenous1_hsa-miR-212-3p|0_MIMAT0000269,24.6209635575275,-0.251741045561108,0.253431691874404,-0.993328986202192,0.320549656150846,0.475921968833228
Endogenous1_hsa-miR-4488|0_MIMAT0019022,20.2843017175146,0.258309848208863,0.261180603594411,0.989008542954415,0.322658961920832,0.475921968833228
Endogenous1_hsa-miR-3196|0_MIMAT0015080,5.17256462052263,-0.276313163883276,0.281639818567143,-0.981086997176155,0.326549842009432,NA
Endogenous1_hsa-miR-135a-5p|0_MIMAT0000428,5.45026906752109,-0.277021353656691,0.283045395645253,-0.978717046518885,0.327719806954693,NA
Endogenous1_hsa-miR-675-5p|0_MIMAT0004284,14.8155136064243,-0.243826588628665,0.249912402882503,-0.975648210398349,0.329238824935571,NA
Endogenous1_hsa-miR-941|0_MIMAT0004984,16.8378526507631,-0.245286496155172,0.251726491108891,-0.974416697561906,0.329849682089986,NA
Endogenous1_hsa-miR-372-3p|0_MIMAT0000724,14.5896749938308,-0.24538802335085,0.252325609591962,-0.972505421656046,0.330799168990206,NA
Endogenous1_hsa-miR-542-3p|0_MIMAT0003389,16.732170902485,0.248397443425742,0.255454867263365,0.972373108748222,0.330864965001393,NA
Endogenous1_hsa-miR-892b|0_MIMAT0004918,5.24731335019534,-0.274622215339398,0.282571531800332,-0.971867950000884,0.331116246097169,NA
Endogenous1_hsa-miR-499b-3p|0_MIMAT0019898,17.1580014902466,-0.23818754425317,0.246310977961244,-0.967019603530002,0.333534233840468,NA
Endogenous1_hsa-miR-488-3p|0_MIMAT0004763,18.6808294508031,-0.256351102937819,0.265788748590114,-0.964491929389948,0.334799352724064,NA
Endogenous1_hsa-miR-215-5p|0_MIMAT0000272,14.6096132261439,-0.237844646134123,0.246905781277149,-0.96330124351015,0.335396369443125,NA
Endogenous1_hsa-miR-30b-5p|0_MIMAT0000420,25.120072432086,-0.238506985228704,0.248088286699031,-0.961379468584301,0.33636140373283,0.485311437672791
Endogenous1_hsa-miR-6721-5p|0_MIMAT0025852,20.3613915103671,-0.227281895068774,0.236847598883591,-0.959612409583607,0.337250321094652,0.485311437672791
Endogenous1_hsa-miR-378d|0_MIMAT0018926,20.1726434124057,0.233933888101729,0.245068996362844,0.954563374288975,0.339798546343388,NA
Endogenous1_hsa-miR-631|0_MIMAT0003300,8.62691580279439,0.250420042904845,0.262891976269933,0.95255871425957,0.340813703855269,NA
Endogenous1_hsa-miR-363-5p|0_MIMAT0003385,7.85981080051801,0.252497577601908,0.265687559912087,0.950355288314801,0.341931754655597,NA
Endogenous1_hsa-miR-516a-5p|0_MIMAT0004770,5.87895683349129,-0.264445209067884,0.279272482875503,-0.946907501752586,0.343685914962701,NA
Endogenous1_hsa-miR-219a-1-3p|0_MIMAT0004567,8.35184513656107,-0.253833670261751,0.268597271200192,-0.945034434369078,0.344641296497735,NA
Endogenous1_hsa-miR-936|0_MIMAT0004979,9.85269408549037,-0.243479487297266,0.25764949650206,-0.945002767724483,0.34465746301835,NA
Endogenous1_hsa-miR-520a-3p|0_MIMAT0002834,7.20435131375717,0.252983435973077,0.270085918410279,0.936677622669607,0.348924410256538,NA
Endogenous1_hsa-miR-142-5p|0_MIMAT0000433,5.29104513090546,-0.262264910081499,0.282880232875857,-0.927123494686162,0.353862418854047,NA
Endogenous1_hsa-miR-874-5p|0_MIMAT0026718,7.18836230615507,-0.251668964444354,0.272986031975825,-0.921911508155996,0.356574735857931,NA
Negative_NEG_D_ERCC_00076.1,18.8930133329091,-0.22793530602554,0.247577925844273,-0.920660859599059,0.357227517095971,NA
Endogenous1_hsa-miR-637|0_MIMAT0003307,4.45201608919815,0.260233397429076,0.283843271501063,0.916820737207793,0.359236584151912,NA
Endogenous1_hsa-miR-379-5p|0_MIMAT0000733,16.7825383473581,-0.23143619833315,0.254988060013177,-0.907635433287307,0.364070867153143,NA
Endogenous1_hsa-miR-4284|0_MIMAT0016915,12.4785535255875,0.237704183693108,0.263099910936147,0.903474968301292,0.366273867554978,NA
Endogenous1_hsa-miR-410-3p|0_MIMAT0002171,6.37123810558094,-0.249187019330193,0.275844158468725,-0.903361596321226,0.366334015099695,NA
