rowname,baseMean,log2FoldChange,lfcMLE,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-520f-3p|0_MIMAT0002830,5.03278004229311,-0.291923904807717,-0.724437405841299,0.320201095965316,-0.911689274290733,0.361932311745652,0.998147350563828
Endogenous1_hsa-miR-513c-5p|0_MIMAT0005789,5.42867422633171,-0.289920736531988,-0.637743683364347,0.319755433826531,-0.906695261007736,0.364567970174929,0.998147350563828
Endogenous1_hsa-miR-604|0_MIMAT0003272,5.7005482526655,0.284986501329856,1.02295180243788,0.31630224991181,0.900994227544429,0.367591388860774,0.998147350563828
Endogenous1_hsa-miR-299-3p|0_MIMAT0000687,21.042950914672,0.247685036457666,0.419029999748882,0.275006506199892,0.900651551413233,0.367773615919426,0.998147350563828
Endogenous1_hsa-miR-320e|0_MIMAT0015072,4.63006511103009,0.288380992069085,1.5724902203685,0.320840271321086,0.898830408295232,0.36874300045949,0.998147350563828
Endogenous1_hsa-miR-146b-3p|0_MIMAT0004766,3.46648183508417,0.28939996670674,1.0258603012097,0.322323310502354,0.897856150260116,0.369262244771101,0.998147350563828
Endogenous1_hsa-miR-150-5p|0_MIMAT0000451,4.48761371507831,-0.286660994010547,-0.691675853307067,0.322148250270212,-0.889841846945004,0.373550813093437,0.998147350563828
Endogenous1_hsa-miR-1200|0_MIMAT0005863,19.2505172062135,0.242130697611083,0.406559360697881,0.272263574326425,0.889324612042247,0.373828647871255,0.998147350563828
Endogenous1_hsa-miR-6511a-5p|0_MIMAT0025478,4.61609821535288,-0.284526942839417,-0.0185869709969783,0.320917804586973,-0.886603793160083,0.375292250959478,0.998147350563828
Endogenous1_hsa-miR-302b-3p|0_MIMAT0000715,6.00120149959109,0.277317847694346,0.25580808307947,0.315784608807789,0.878186713219907,0.379842401280818,0.998147350563828
Endogenous1_hsa-miR-1272|0_MIMAT0005925,16.5843710421969,-0.244998309399978,-0.450326770277511,0.279584491860146,-0.876294345834215,0.380870038052762,0.998147350563828
Endogenous1_hsa-miR-323b-3p|0_MIMAT0015050,8.17057704720408,-0.272080501441919,-0.419633439291087,0.311314191306554,-0.87397397561616,0.382132426405636,0.998147350563828
Endogenous1_hsa-miR-409-5p|0_MIMAT0001638,3.92922996985617,-0.281851474702412,-0.316684557403703,0.322672982540706,-0.8734895387991,0.382396305775806,0.998147350563828
Endogenous1_hsa-miR-582-3p|0_MIMAT0004797,17.8348956011778,-0.24148953226822,-0.356943450599085,0.276958564555346,-0.871933795063997,0.383244495882448,0.998147350563828
Endogenous1_hsa-miR-492|0_MIMAT0002812,4.20482829741689,-0.28098028567748,-0.391934319219256,0.322680050880858,-0.870770550923288,0.383879447868046,0.998147350563828
Endogenous1_hsa-miR-485-3p|0_MIMAT0002176,4.79167165750826,-0.280055749749608,-1.09560647635758,0.321852660152542,-0.870136507856967,0.384225808613894,0.998147350563828
Endogenous1_hsa-miR-638|0_MIMAT0003308,3.61070176972886,0.279659373793698,0.332546370961121,0.322983090028748,0.865863825158172,0.386564843054342,0.998147350563828
Endogenous1_hsa-miR-1915-3p|0_MIMAT0007892,2.50600005756128,-0.272187927250004,-1.92731112878359,0.315287388450746,-0.863301030172746,0.387971977945836,0.998147350563828
Endogenous1_hsa-miR-339-5p|0_MIMAT0000764,5.19995016906052,0.276111093590358,0.501764098659144,0.31987137138782,0.863194140796032,0.388030734628116,0.998147350563828
Endogenous1_hsa-miR-1973|0_MIMAT0009448,13.5320941082668,0.248659290070988,0.583647468946254,0.288191383299055,0.862826942375841,0.38823262349961,0.998147350563828
Endogenous1_hsa-miR-451a|0_MIMAT0001631,363.364305333117,0.233738406837102,1.97923719683249,0.271334039675426,0.861441517314612,0.388994918169356,0.998147350563828
Endogenous1_hsa-miR-937-3p|0_MIMAT0004980,17.7435390847038,0.238081308308962,0.584068159256839,0.27648439990847,0.861102139534015,0.389181790927747,0.998147350563828
Endogenous1_hsa-miR-3136-5p|0_MIMAT0015003,4.8251065357742,-0.276425935054868,-0.482955037398134,0.321202455604041,-0.860597203514624,0.389459926674754,0.998147350563828
Endogenous1_hsa-miR-3690|0_MIMAT0018119,4.98824550308518,0.274294834130498,0.938839652642513,0.318860918734927,0.860233468619347,0.389660359000689,0.998147350563828
Endogenous1_hsa-miR-514a-3p|0_MIMAT0002883,27.1133280931402,0.221741234374175,0.367320370493688,0.258396553516777,0.858143157701903,0.390813418841685,0.998147350563828
Endogenous1_hsa-miR-218-5p|0_MIMAT0000275,3.9114886602751,-0.27580546408833,0.536930188940351,0.321805827339725,-0.857055530561188,0.391414195941712,0.998147350563828
Endogenous1_hsa-miR-541-3p|0_MIMAT0004920,6.02198266738744,-0.270393251545055,-0.916757330863068,0.31644449082364,-0.854472930912076,0.39284300157132,0.998147350563828
Endogenous1_hsa-miR-502-3p|0_MIMAT0004775,6.72610714004143,-0.267640435880264,-0.418105329709037,0.31337514039924,-0.854057649688771,0.393073047732498,0.998147350563828
Endogenous1_hsa-miR-342-5p|0_MIMAT0004694,4.1932268275471,0.275857894319734,0.176759760704345,0.323226791881166,0.853449965314611,0.39340982321591,0.998147350563828
Endogenous1_hsa-miR-152-5p|0_MIMAT0026479,2.73752985096106,0.271971441500633,0.281853319780629,0.318742471683624,0.853263890638916,0.393512979761971,0.998147350563828
Endogenous1_hsa-miR-503-3p|0_MIMAT0022925,5.27530344267477,0.271863219681936,0.515521978805399,0.319681094371253,0.850420073219016,0.395091579930968,0.998147350563828
Endogenous1_hsa-miR-122-5p|0.008_MIMAT0000421,46.7512014288612,0.245900635767279,0.0120098166489702,0.289459937858366,0.849515264829495,0.39559463986477,0.998147350563828
Endogenous1_hsa-miR-758-3p+hsa-miR-411-3p|0_MIMAT0003879,5.94566017509052,0.267229724043478,0.48830472173011,0.315322630019037,0.847480322066783,0.396727450733361,0.998147350563828
Endogenous1_hsa-miR-142-3p|0_MIMAT0000434,10.960631435807,-0.253776285205721,-0.640193360293314,0.301051494689136,-0.842966368487122,0.39924725328994,0.998147350563828
Endogenous1_hsa-miR-1910-5p|0_MIMAT0007884,5.17087018846675,-0.269371114951685,-0.443362914888289,0.319682237648213,-0.842621463530007,0.399440183158194,0.998147350563828
Endogenous1_hsa-miR-340-5p|0_MIMAT0004692,6.59321231028616,-0.264174382720502,-0.81646097311586,0.3147870643554,-0.839216132535371,0.401348035987757,0.998147350563828
Endogenous1_hsa-miR-4435|0_MIMAT0018951,4.72831821015842,-0.266002008478319,-0.553505475146133,0.321020572112212,-0.828613589241685,0.407323095923148,0.998147350563828
Endogenous1_hsa-miR-100-5p|0_MIMAT0000098,4.22871117108292,0.263139585998046,0.793866330996914,0.32217753847769,0.816753356678425,0.414069392554968,0.998147350563828
Endogenous1_hsa-miR-548al|0_MIMAT0019024,6.62541070612412,0.255856940865602,0.0739505775262513,0.314235783287263,0.814219622568277,0.415519146135975,0.998147350563828
Endogenous1_hsa-miR-144-3p|0_MIMAT0000436,8.81948200048596,0.259128958828565,0.705380233499279,0.319203846570624,0.811797732428742,0.416907703435824,0.998147350563828
Endogenous1_hsa-miR-648|0_MIMAT0003318,4.90927909757449,-0.259728505168204,-0.740908617525037,0.321385119391175,-0.808153487816202,0.419002229524573,0.998147350563828
Endogenous1_hsa-miR-769-5p|0_MIMAT0003886,5.11794234215403,0.256517963759098,1.02879998849901,0.318359411060127,0.805749586308447,0.420387251792536,0.998147350563828
Endogenous1_hsa-miR-147a|0_MIMAT0000251,5.9551663947408,0.253152343219274,0.780415204769846,0.314658082524229,0.804531513026624,0.421090077254808,0.998147350563828
Endogenous1_hsa-miR-25-3p|0_MIMAT0000081,8.44889557634695,0.252220493911452,0.55458425469233,0.314115042134098,0.802955796697496,0.422000284157603,0.998147350563828
Endogenous1_hsa-miR-6720-3p|0_MIMAT0025851,18.6664598627066,-0.219314351450312,-0.372312516947812,0.274241169060785,-0.799713450031645,0.423876838405992,0.998147350563828
Endogenous1_hsa-miR-1298-5p|0_MIMAT0005800,6.34464641631242,0.25261116599342,0.360503233781941,0.316077799386848,0.799205659123973,0.424171171064013,0.998147350563828
Endogenous1_hsa-miR-613|0_MIMAT0003281,5.15288782255793,-0.252647434379813,-0.704873386888048,0.320175015305182,-0.789091660194022,0.430058435944902,0.998147350563828
Endogenous1_hsa-miR-139-5p|0_MIMAT0000250,4.26462103451006,-0.254385335494116,-0.456381931159641,0.322497982411492,-0.788796672747964,0.430230854502787,0.998147350563828
Endogenous1_hsa-miR-194-5p|0_MIMAT0000460,3.74464823121333,0.253733999221463,0.528118980495826,0.322908890140546,0.785775823982503,0.431998832509388,0.998147350563828
Endogenous1_hsa-miR-302f|0_MIMAT0005932,5.52290704456353,0.247895949320179,1.70732128720925,0.316184826222916,0.78402228304722,0.433027035358172,0.998147350563828
Endogenous1_hsa-miR-21-5p|0_MIMAT0000076,4.41580226392185,0.251549692178102,1.05707649284346,0.321433861379758,0.782586162821559,0.433870169719492,0.998147350563828
Endogenous1_hsa-miR-4532|0_MIMAT0019071,4.66876455186292,-0.250250430796371,-0.720036691629997,0.321900193264362,-0.777416217923335,0.436913247141437,0.998147350563828
Endogenous1_hsa-miR-548ak|0_MIMAT0019013,6.10507237618648,-0.244865961969051,-0.109013274166517,0.3154151512993,-0.77632910454798,0.437554692655207,0.998147350563828
Endogenous1_hsa-miR-30b-5p|0_MIMAT0000420,8.19254294316781,0.24015922832976,0.109874101081538,0.310429435008104,0.773635490859591,0.439146377994047,0.998147350563828
Endogenous1_hsa-miR-543|0_MIMAT0004954,25.6657782414977,-0.200370801584553,-0.328127345590445,0.260060323854309,-0.770478166814885,0.44101630136822,0.998147350563828
Endogenous1_hsa-miR-520g-3p|0_MIMAT0002858,5.38156430176957,0.242864945310172,1.35244125601679,0.31659634977617,0.76711227239946,0.443014765870386,0.998147350563828
Endogenous1_hsa-miR-758-5p|0_MIMAT0022929,5.23520150381381,0.245173591755425,0.269325690894275,0.319762676990053,0.766736112116835,0.443238428236973,0.998147350563828
Endogenous1_hsa-miR-198|0_MIMAT0000228,4.48297575458877,0.247216953906641,0.056543071004715,0.32267215245849,0.766155219851036,0.443583949599772,0.998147350563828
Negative_NEG_B_ERCC_00041.1,6.86713767648643,0.237805210124104,0.277150571684308,0.311261739449858,0.764003987590683,0.44486486629492,0.998147350563828
Endogenous1_hsa-miR-612|0_MIMAT0003280,28.7276100787265,0.198264673193228,0.366559951937403,0.260307022245973,0.761657029005854,0.446264728252337,0.998147350563828
Endogenous1_hsa-miR-1287-3p|0_MIMAT0026738,4.79736325480881,-0.244685694972817,-0.391250050109158,0.321609523183,-0.760816074571236,0.446766931829446,0.998147350563828
Endogenous1_hsa-miR-1827|0_MIMAT0006767,5.76391739682027,0.240166267230765,0.678493083805649,0.316306094580904,0.759284349386243,0.44768247763364,0.998147350563828
Endogenous1_hsa-miR-652-3p|0_MIMAT0003322,3.89018622253252,-0.24423432738877,-0.597652796595612,0.323100780013263,-0.755907575892403,0.449704611431782,0.998147350563828
Endogenous1_hsa-miR-764|0_MIMAT0010367,21.9215177641648,0.200233068220506,0.265698670783196,0.265563881158341,0.75399209917827,0.450853965933061,0.998147350563828
Endogenous1_hsa-miR-137|0_MIMAT0000429,27.2315145003006,-0.196297767471162,-0.38663000417312,0.261223934610669,-0.751453988179631,0.452379481826762,0.998147350563828
Endogenous1_hsa-miR-3182|0_MIMAT0015062,6.23274004696168,-0.236535053458528,0.0419130702021789,0.314994185740833,-0.750918792047615,0.452701530092343,0.998147350563828
Endogenous1_hsa-miR-520b|0_MIMAT0002843,4.03613276199669,-0.242377989645782,-0.369270538158049,0.322811095109162,-0.750835374985545,0.452751737035126,0.998147350563828
Endogenous1_hsa-miR-29b-3p|0_MIMAT0000100,3.58334386600883,0.241794453837708,0.954247942259848,0.322388064348781,0.75001056359245,0.45324834259273,0.998147350563828
Endogenous1_hsa-miR-760|0_MIMAT0004957,5.03667450898052,0.23897154240501,0.937156990581734,0.319961635016941,0.746875613360198,0.455138647680189,0.998147350563828
Endogenous1_hsa-miR-365a-3p+hsa-miR-365b-3p|0_MIMAT0000710,30.3530755784107,0.195611017549384,0.324608329731658,0.262060222389494,0.746435364229569,0.455404463113166,0.998147350563828
Endogenous1_hsa-miR-4792|0_MIMAT0019964,18.2099031559049,-0.204837448197252,-0.302668913917367,0.275862932797331,-0.742533424553056,0.457764208297073,0.998147350563828
Endogenous1_hsa-miR-629-5p|0_MIMAT0004810,7.10296055792632,0.229661471788155,0.252728090250935,0.311464023423051,0.737361154152348,0.460902751953585,0.998147350563828
Endogenous1_hsa-miR-296-5p|0_MIMAT0000690,4.56334006936733,-0.236957436047341,-0.299384164758855,0.321661377932302,-0.736667353633025,0.461324664525083,0.998147350563828
Endogenous1_hsa-miR-140-5p|0_MIMAT0000431,5.92090804879356,-0.232326208099885,-0.295019566679801,0.316657216038231,-0.733683605908526,0.463141592447023,0.998147350563828
Endogenous1_hsa-miR-513a-5p|0_MIMAT0002877,9.97732892273233,0.219685226509398,0.0774082211930823,0.301160629180128,0.72946197219558,0.465719121267108,0.998147350563828
Endogenous1_hsa-let-7i-5p|0_MIMAT0000415,7.34746158367199,-0.225685282328901,-0.38944445374289,0.310588357056398,-0.726637934750141,0.467447783274382,0.998147350563828
Endogenous1_hsa-miR-187-3p|0_MIMAT0000262,21.9900007620197,0.190065551600888,0.253017887279752,0.262292091164157,0.724633178062294,0.468677099116127,0.998147350563828
Endogenous1_hsa-miR-330-5p|0_MIMAT0004693,5.24832001728683,0.229408756492567,1.05502520834159,0.318146027999585,0.721080058534838,0.47086025942202,0.998147350563828
Endogenous1_hsa-miR-5010-3p|0_MIMAT0021044,26.8861584135032,-0.189949839416236,-0.333826075309694,0.263513473210133,-0.720835398290107,0.4710107934435,0.998147350563828
Endogenous1_hsa-miR-616-3p|0_MIMAT0004805,6.68808859574382,0.22349256334504,0.581966203357519,0.31155803120578,0.717338476174366,0.473165271678153,0.998147350563828
Endogenous1_hsa-miR-27b-3p|0_MIMAT0000419,16.0564409691572,-0.198826109357768,-0.308302553130072,0.278349407724869,-0.71430405037648,0.475039188191728,0.998147350563828
Endogenous1_hsa-miR-516a-5p|0_MIMAT0004770,4.40109009280617,-0.229029864365588,0.0344126368810724,0.321525632637992,-0.712322257129198,0.476265244609958,0.998147350563828
Endogenous1_hsa-miR-146b-5p|0_MIMAT0002809,5.92042592720762,-0.22284999836055,-0.503337541675243,0.316265718809622,-0.704629003735609,0.481041144055568,0.998147350563828
Endogenous1_hsa-miR-548e-3p|0_MIMAT0005874,4.62921393323127,0.22417438762558,0.714464202217845,0.320411976955807,0.699644219780522,0.484149519657124,0.998147350563828
Endogenous1_hsa-miR-10a-5p|0_MIMAT0000253,25.9784577383438,-0.180853770386296,-0.197818916415909,0.259631201705891,-0.696579491209098,0.486065994297243,0.998147350563828
Endogenous1_hsa-miR-548l|0_MIMAT0005889,3.20888554493503,-0.222233775564962,-0.889632146996957,0.322018947844755,-0.690126394898042,0.490114705700314,0.998147350563828
Endogenous1_hsa-miR-335-5p|0_MIMAT0000765,27.9651065562588,0.179037677508816,0.334032216512617,0.262169765409193,0.682907417754198,0.49466534642223,0.998147350563828
Endogenous1_hsa-miR-542-5p|0_MIMAT0003340,10.5681015830562,0.204611619790773,0.50039203020411,0.299764511393137,0.682574527717952,0.494875734379292,0.998147350563828
Endogenous1_hsa-miR-449b-5p|0_MIMAT0003327,23.5565417674104,-0.180288019572324,-0.305125418247989,0.264442130723649,-0.681767383582048,0.495386051473503,0.998147350563828
Endogenous1_hsa-miR-539-5p|0_MIMAT0003163,3.99382206102857,0.218744102401423,1.02810431762928,0.32185185614236,0.679642196329819,0.496731044674504,0.998147350563828
Endogenous1_hsa-miR-1285-5p|0_MIMAT0022719,31.5798576187634,-0.180712692872349,-0.213383418138516,0.266748994715944,-0.67746344485679,0.498111955872128,0.998147350563828
Endogenous1_hsa-miR-23a-3p|0_MIMAT0000078,30.6250888295878,-0.177686866340298,-0.244483874333571,0.262290841421424,-0.677442130184058,0.498125475373699,0.998147350563828
Endogenous1_hsa-miR-1908-3p|0_MIMAT0026916,4.37794075078638,0.217625811519857,0.671070934764121,0.321501943809482,0.676903563758294,0.498467142842559,0.998147350563828
Endogenous1_hsa-miR-301b-5p|0_MIMAT0032026,24.8949000233483,0.173884569152584,0.267012216950837,0.260106299825082,0.668513485715337,0.503805876512154,0.998147350563828
Endogenous1_hsa-miR-512-3p|0_MIMAT0002823,5.14519649228041,-0.213146059441692,0.370267705156132,0.318911614175847,-0.668354647391938,0.503907238023546,0.998147350563828
Endogenous1_hsa-miR-1255a|0_MIMAT0005906,25.2257144512303,-0.17243841742243,-0.211256605483588,0.259124970256676,-0.665464301844864,0.505753568959369,0.998147350563828
Endogenous1_hsa-miR-125a-3p|0_MIMAT0004602,6.63488579241294,-0.208363715205021,-0.215275673201077,0.313433326933596,-0.664778430690507,0.506192220442169,0.998147350563828
Endogenous1_hsa-miR-454-3p|0_MIMAT0003885,29.4656219232238,-0.176012051046849,-0.182481716799553,0.264817623112389,-0.664653843570482,0.506271922077641,0.998147350563828
Endogenous1_hsa-miR-1307-5p|0_MIMAT0022727,6.71688770058164,-0.208394632446239,0.107187055965276,0.314298968186297,-0.663045868870673,0.507301177559764,0.998147350563828
Endogenous1_hsa-miR-382-3p|0_MIMAT0022697,4.26325667438004,-0.213415823182296,-0.575443739297399,0.322739367566636,-0.661263684041371,0.508443226702943,0.998147350563828
Endogenous1_hsa-miR-1260b|0_MIMAT0015041,3.42692572171711,0.212449938420757,1.10924264204025,0.321785667631186,0.660221879938595,0.509111453286768,0.998147350563828
Endogenous1_hsa-miR-1258|0_MIMAT0005909,6.15589418029823,0.208356816700839,0.37062340759862,0.316837842835061,0.657613417754854,0.510786570429877,0.998147350563828
Endogenous1_hsa-miR-142-5p|0_MIMAT0000433,4.09890086332007,-0.210995356443187,0.29316764300004,0.321979387604499,-0.655307030717013,0.512270095048348,0.998147350563828
Endogenous1_hsa-miR-23c|0_MIMAT0018000,18.6398289340333,-0.17807853893164,-0.231611181151727,0.272244236889345,-0.654113163115444,0.513038901584415,0.998147350563828
Endogenous1_hsa-miR-548d-5p|0_MIMAT0004812,5.58970695251121,-0.208524653261245,-0.785159767107407,0.319046545721703,-0.653586932870716,0.513377965130944,0.998147350563828
Endogenous1_hsa-miR-217|0_MIMAT0000274,8.66105082512099,-0.199906895933253,-0.160163333405215,0.306033622625932,-0.653218735307399,0.513615273555203,0.998147350563828
Endogenous1_hsa-miR-197-5p|0_MIMAT0022691,20.0328593214959,0.176273311552138,0.236917074128934,0.270289446292549,0.652164980801167,0.514294748306884,0.998147350563828
Endogenous1_hsa-miR-3196|0_MIMAT0015080,3.50142354451069,-0.210633073966916,-0.645310270224133,0.323018483642588,-0.652077465015829,0.514351200649203,0.998147350563828
Endogenous1_hsa-miR-589-5p|0_MIMAT0004799,4.46755791082522,-0.209786393365223,-0.151171783457963,0.321745887988106,-0.652025095571628,0.514384983270469,0.998147350563828
Endogenous1_hsa-miR-28-5p|0_MIMAT0000085,10.9434982597878,0.193717323692636,0.819134511438375,0.297253652614585,0.651690305531105,0.514600977783433,0.998147350563828
Endogenous1_hsa-miR-515-5p|0_MIMAT0002826,4.63853386118533,0.209254229591437,0.631993267594747,0.321302708957847,0.651268177197005,0.514873387002937,0.998147350563828
Endogenous1_hsa-miR-32-5p|0_MIMAT0000090,5.95472798256962,0.206437828565384,0.462479927028305,0.317477314465687,0.650244345530068,0.515534400441732,0.998147350563828
Endogenous1_hsa-miR-628-5p|0_MIMAT0004809,3.15686694157141,0.208549321579382,0.439124074666909,0.320773979719779,0.650144135012339,0.515599122723141,0.998147350563828
Endogenous1_hsa-miR-510-3p|0_MIMAT0026613,20.3567452901711,-0.172831562292395,-0.221821206506121,0.265884694681579,-0.650024487116026,0.515676404414321,0.998147350563828
Endogenous1_hsa-miR-624-3p|0_MIMAT0004807,4.10241051556538,0.209015648997444,1.40794821750328,0.321589864032748,0.64994476621987,0.515727900220777,0.998147350563828
Endogenous1_hsa-miR-3150b-3p|0_MIMAT0018194,2.4570451626362,0.20299987780497,0.866731131174,0.313450755033915,0.647629251309368,0.517224773291831,0.998147350563828
Endogenous1_hsa-miR-644a|0_MIMAT0003314,6.04025954961588,-0.204915510033966,-0.623424463443256,0.317757408287532,-0.644880354287577,0.519004723831416,0.998147350563828
Endogenous1_hsa-miR-514b-5p|0_MIMAT0015087,38.3047093809864,-0.167820924119859,-0.219995183082505,0.260840689043871,-0.643384760004344,0.51997446978914,0.998147350563828
Endogenous1_hsa-miR-544a|0_MIMAT0003164,4.88391100684949,-0.205852150560136,-0.329977022293044,0.320467336932093,-0.642349864828053,0.520646044219738,0.998147350563828
Endogenous1_hsa-miR-377-3p|0_MIMAT0000730,5.03541169824656,0.204316926670628,0.845125671654412,0.319333794694194,0.639822436789971,0.52228804414273,0.998147350563828
Negative_NEG_H_ERCC_00154.1,23.5625519011375,-0.167267862286012,-0.214392700109616,0.261750497555772,-0.639035508424856,0.522799832486321,0.998147350563828
Endogenous1_hsa-miR-208b-3p|0_MIMAT0004960,33.2425398111015,-0.162890935065461,-0.266194243677523,0.256585422464943,-0.634840956670938,0.525532148311941,0.998147350563828
Endogenous1_hsa-miR-892b|0_MIMAT0004918,3.77616862372484,-0.204441704621064,-0.493184763307323,0.323014480440234,-0.632918079531393,0.526787140700956,0.998147350563828
Endogenous1_hsa-miR-548a-5p|0_MIMAT0004803,42.7958962130855,0.167054690369365,0.160189505307117,0.264828145631891,0.630804138928533,0.52816859681064,0.998147350563828
Endogenous1_hsa-miR-409-3p|0_MIMAT0001639,2.84630571658982,-0.200281018680117,0.25966757034303,0.317661458120312,-0.630485737442729,0.528376831393456,0.998147350563828
Endogenous1_hsa-miR-448|0_MIMAT0001532,23.2613509208662,0.16436838486555,0.370080040527007,0.26170982883831,0.62805583418535,0.529967364238242,0.998147350563828
Endogenous1_hsa-miR-548q|0_MIMAT0011163,3.64033580034668,-0.202124469799575,-0.175844788017684,0.322461911473902,-0.62681657153153,0.530779479568121,0.998147350563828
Endogenous1_hsa-miR-219a-1-3p|0_MIMAT0004567,3.88187868470474,-0.199926794308156,-0.18779056989941,0.322694241296921,-0.619554887328147,0.535550875272821,0.998147350563828
Endogenous1_hsa-miR-147b|0_MIMAT0004928,20.1078852674103,0.166390628965605,0.210526877821943,0.268868011034732,0.618856175285618,0.53601111136001,0.998147350563828
Endogenous1_hsa-miR-504-5p|0_MIMAT0002875,5.20435413507491,0.1967276764016,0.330691433114664,0.319423658063733,0.615883236683577,0.537971586053487,0.998147350563828
Endogenous1_hsa-miR-3195|0_MIMAT0015079,3.20608853711042,-0.197009906000471,-0.73997176780054,0.320074177917036,-0.61551327658658,0.538215804140683,0.998147350563828
Endogenous1_hsa-miR-1255b-5p|0_MIMAT0005945,5.24608853083777,0.194843509777222,0.306939732569904,0.318739532529369,0.611293830517459,0.541005074609944,0.998147350563828
Endogenous1_hsa-miR-585-3p|0_MIMAT0003250,38.3950646000413,0.166079710988969,0.36464332788061,0.273195709457228,0.607914785041567,0.543243993046416,0.998147350563828
Endogenous1_hsa-miR-210-5p|0_MIMAT0026475,21.9989672561804,-0.162671523614122,-0.376218760081755,0.267815457188916,-0.607401549266717,0.543584460574641,0.998147350563828
Endogenous1_hsa-miR-1249-3p|0_MIMAT0005901,22.7985900536731,0.159136306113075,0.222999161722042,0.262886667331307,0.605341867385464,0.544951868271839,0.998147350563828
Endogenous1_hsa-miR-4421|0_MIMAT0018934,4.96422398651622,-0.193707304593297,-0.479825928011328,0.320492678554931,-0.604404772884996,0.545574563307078,0.998147350563828
Endogenous1_hsa-miR-628-3p|0_MIMAT0003297,4.51108499012482,0.193688721381416,0.77388189329798,0.321070413063598,0.603259327240002,0.54633618585585,0.998147350563828
Endogenous1_hsa-miR-199a-5p|0_MIMAT0000231,26.3929664078429,0.154411119662008,0.215011423663562,0.256505214787407,0.601980430651225,0.547187163782266,0.998147350563828
Endogenous1_hsa-miR-1307-3p|0_MIMAT0005951,6.98655481368232,0.187080459105667,0.40749763507258,0.311259911130886,0.601042577008894,0.547811628283562,0.998147350563828
Endogenous1_hsa-miR-433-5p|0_MIMAT0026554,6.82501810182348,0.187903402442282,0.238731619343783,0.312687966768964,0.600929432571094,0.54788698867098,0.998147350563828
Endogenous1_hsa-miR-3140-3p|0_MIMAT0015008,2.25345677154999,0.185988905600573,0.334307159268194,0.309594047021077,0.600750910394317,0.548005904630824,0.998147350563828
Endogenous1_hsa-miR-181d-3p|0_MIMAT0026608,22.3868492992898,0.159588070014702,0.377703777339702,0.266008893838551,0.5999350913115,0.54854949468638,0.998147350563828
Endogenous1_hsa-miR-320c|0_MIMAT0005793,5.90488912793541,-0.188302520750563,-0.315299737438281,0.316100620580631,-0.595704369085635,0.551372738946805,0.998147350563828
Endogenous1_hsa-let-7c-5p|0_MIMAT0000064,7.34442191670073,0.18422398680456,0.27120090456793,0.310048874846722,0.594177246718388,0.552393569394931,0.998147350563828
Endogenous1_hsa-miR-203a-3p|0_MIMAT0000264,5.50508999621025,-0.189398293156015,-0.490393711981088,0.319240054196293,-0.59327860231335,0.552994716464444,0.998147350563828
Endogenous1_hsa-miR-326|0_MIMAT0000756,3.25513329694947,0.19066932327178,0.674619680387615,0.321649712184449,0.592785617549197,0.553324634210262,0.998147350563828
Endogenous1_hsa-miR-619-3p|0_MIMAT0003288,3.87952726237717,0.190994129048487,0.31094868122222,0.322935950480813,0.591430371143627,0.554232095786568,0.998147350563828
Endogenous1_hsa-miR-1183|0_MIMAT0005828,5.52449308115887,0.186347375390639,0.649388616012583,0.316755450034849,0.588300455036016,0.556330640225163,0.998147350563828
Endogenous1_hsa-miR-1204|0_MIMAT0005868,3.39324238563566,-0.188368976782693,0.191161304774833,0.321897672051126,-0.585182786760804,0.558424817760377,0.998147350563828
Endogenous1_hsa-miR-372-3p|0_MIMAT0000724,4.01059935654339,-0.188775260623726,-0.355114132446534,0.322741165513775,-0.584912247940893,0.558606722646408,0.998147350563828
Endogenous1_hsa-miR-767-5p|0_MIMAT0003882,24.358263792571,-0.152434653033433,-0.310636510407843,0.260665189464018,-0.584790985504702,0.558688266424557,0.998147350563828
Endogenous1_hsa-miR-1299|0_MIMAT0005887,7.25797117103508,-0.181425888510996,-0.637768566595453,0.310497855619391,-0.584306413804638,0.559014177789563,0.998147350563828
Endogenous1_hsa-miR-875-3p|0_MIMAT0004923,4.4545311908484,0.187754466767095,1.22232809655303,0.321665334844811,0.583695059517924,0.559425491761699,0.998147350563828
Endogenous1_hsa-miR-574-5p|0_MIMAT0004795,6.01293565988204,0.183317622951389,0.631899290697722,0.314731474956022,0.582457229538305,0.560258742679913,0.998147350563828
Endogenous1_hsa-miR-184|0_MIMAT0000454,30.3304845904764,-0.152039092385539,-0.210838575857883,0.261373060937335,-0.581693812821783,0.560772939809565,0.998147350563828
Endogenous1_hsa-miR-892a|0_MIMAT0004907,6.46937472373983,0.182465324134904,0.322345198837471,0.314079669209924,0.580952357068829,0.561272563829333,0.998147350563828
Endogenous1_hsa-miR-384|0_MIMAT0001075,6.2462697940863,0.181890516084604,0.617604223950343,0.313428153522121,0.580326030194242,0.561694776902204,0.998147350563828
Endogenous1_hsa-miR-15b-5p|0_MIMAT0000417,5.65745697763118,0.18469714167673,0.491881257942037,0.319052453545444,0.57889271693196,0.562661564757898,0.998147350563828
Endogenous1_hsa-miR-497-5p|0_MIMAT0002820,30.3884594963709,0.148878020443736,0.36510094158215,0.257691596667038,0.5777371958159,0.563441562652058,0.998147350563828
Endogenous1_hsa-miR-1305|0_MIMAT0005893,28.1380885003546,-0.15066473268463,-0.187841574365461,0.261327269071916,-0.57653659038226,0.564252545047932,0.998147350563828
