rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-126-3p|0_MIMAT0000445,45.2543053126416,-0.493383689238571,0.27770443606314,-1.77665037056302,0.0756257826087246,0.217710586297844
Endogenous1_hsa-miR-129-5p|0_MIMAT0000242,6.79177087226058,-0.488062096071123,0.276369940701172,-1.76597387846475,0.0774002313433189,NA
Endogenous1_hsa-miR-548c-5p+hsa-miR-548o-5p+hsa-miR-548am-5p|0_MIMAT0004806,7.60091229740195,-0.479389228195095,0.273076504893711,-1.75551253807678,0.0791716779347489,NA
Endogenous1_hsa-miR-3168|0_MIMAT0015043,17.4900488658779,0.428876248320353,0.244578751871373,1.75353028437198,0.0795110258933593,0.22661833919586
Endogenous1_hsa-miR-147a|0_MIMAT0000251,16.3640600933848,-0.423042016948415,0.241497798991978,-1.751742743471,0.0798180535112788,0.22661833919586
Endogenous1_hsa-miR-671-5p|0_MIMAT0003880,14.5982702503483,-0.448707364500826,0.256717490941434,-1.74786440477946,0.0804875097736369,0.22661833919586
Endogenous1_hsa-miR-941|0_MIMAT0004984,16.8378526507631,-0.436631369406475,0.250168731109746,-1.74534749994367,0.0809243983541321,0.22661833919586
Endogenous1_hsa-miR-3065-3p|0_MIMAT0015378,10.9157133093517,0.437599517901884,0.250872942861102,1.74430734901597,0.0811055108700973,0.22661833919586
Endogenous1_hsa-miR-508-5p|0_MIMAT0004778,15.7737464461458,0.412291993186507,0.237933437397796,1.7328039206915,0.0831305257679414,0.230918127133171
Endogenous1_hsa-miR-1268b|0_MIMAT0018925,21.9623122600371,0.370296375364355,0.214836596386583,1.72361870180644,0.0847767001049768,0.234121700871302
Endogenous1_hsa-miR-3140-5p|0_MIMAT0019204,4.99175504289366,-0.48583944849696,0.285797053164888,-1.69994561916165,0.0891411549252631,NA
Endogenous1_hsa-miR-518e-3p|0_MIMAT0002861,9.11577972000766,0.443315742854708,0.26260120153539,1.68817103753793,0.0913784011534253,0.250521076728363
Endogenous1_hsa-miR-5196-5p|0_MIMAT0021128,14.6268296898001,-0.412457873564926,0.244617368470272,-1.68613486501082,0.0917698260015475,0.250521076728363
Endogenous1_hsa-miR-5001-5p|0_MIMAT0021021,17.6112569957884,0.411777753053706,0.245092355556409,1.68009219267116,0.0929393796919694,0.252167508318515
Endogenous1_hsa-miR-643|0_MIMAT0003313,10.4033685777639,0.417088151676601,0.248630264929025,1.67754376883951,0.0934361980959511,0.252167508318515
Endogenous1_hsa-miR-3164|0_MIMAT0015038,6.67259305036412,0.45940360030487,0.274144779201661,1.67577001335828,0.0937832498924348,NA
Endogenous1_hsa-miR-19b-3p|0_MIMAT0000074,11.7452527820156,-0.462565497158205,0.276819117576913,-1.67100271544534,0.0947211414554979,0.252167508318515
Endogenous1_hsa-miR-450a-2-3p|0_MIMAT0031074,9.26610250085365,0.444876203692331,0.266543420929562,1.66905715451854,0.0951060533822222,0.252167508318515
Endogenous1_hsa-miR-887-5p|0_MIMAT0026720,10.3223059134491,0.424851267358335,0.25472592286116,1.66787605511946,0.0953403339308957,0.252167508318515
Endogenous1_hsa-miR-6721-5p|0_MIMAT0025852,20.3613915103671,-0.390416431323744,0.234233969852859,-1.66677972272338,0.095558213678595,0.252167508318515
Endogenous1_hsa-miR-4286|0_MIMAT0016916,21.1791086670413,0.386734596279866,0.232901390424671,1.66050788951795,0.0968123220724632,0.254065486101768
Endogenous1_hsa-miR-301b-3p|0_MIMAT0004958,16.6894381894876,0.416951986677157,0.252840146948149,1.64907350240808,0.0991325773702602,0.258725133246558
Endogenous1_hsa-miR-4485-3p|0_MIMAT0019019,16.0537225525495,0.389809300613249,0.236963971837223,1.64501505267231,0.0999667069301731,0.259476425091979
Endogenous1_hsa-miR-770-5p|0_MIMAT0003948,16.0768994792063,-0.396119418389793,0.241245496250788,-1.64197642876618,0.100594889101648,0.25968789306132
Endogenous1_hsa-miR-200a-3p|0_MIMAT0000682,21.860659900066,0.416474774893215,0.25492559232099,1.6337111197875,0.10231952238187,0.262712287196694
Endogenous1_hsa-miR-514a-3p|0_MIMAT0002883,20.1719940663713,0.377262493475845,0.231594195863285,1.62898077851032,0.103317088094424,0.263847402391675
Endogenous1_hsa-miR-548ak|0_MIMAT0019013,7.97193475109617,0.42614349279814,0.262255415851936,1.62491779784152,0.104180075351511,NA
Endogenous1_hsa-miR-487a-3p|0_MIMAT0002178,16.7847824027017,0.394827387811394,0.243308288865492,1.62274532303199,0.104643858347988,0.265088683527642
Endogenous1_hsa-miR-206|0_MIMAT0000462,8.71578143917234,-0.430774084701062,0.265507220144005,-1.62245713870764,0.104705503313652,NA
Endogenous1_hsa-miR-767-5p|0_MIMAT0003882,16.9111943147938,0.397678926032293,0.245270449407955,1.62138947839916,0.104934135838826,0.265088683527642
Endogenous1_hsa-miR-548v|0_MIMAT0015020,16.8436165176484,0.414576578707057,0.25609168320622,1.61885998606685,0.105477391972051,0.265088683527642
Endogenous1_hsa-miR-3605-5p|0_MIMAT0017981,10.3136528928384,0.414215114421202,0.256872694004809,1.61253073638666,0.106846497025195,0.267116242562987
Endogenous1_hsa-miR-5010-3p|0_MIMAT0021044,17.040505823091,0.404118712005322,0.251104086872696,1.609367322684,0.10753604614452,0.267432575490298
Endogenous1_hsa-miR-615-3p|0_MIMAT0003283,18.3872249595152,0.409167622516624,0.256033512483966,1.59810182091787,0.110020318461141,0.26928735574033
Endogenous1_hsa-miR-382-5p|0_MIMAT0000737,14.9642415481184,-0.397361773310055,0.248718082267882,-1.5976392616363,0.110123283371387,0.26928735574033
Endogenous1_hsa-miR-424-5p|0_MIMAT0001341,20.9358540019789,-0.371759524421546,0.232931892566287,-1.59600096116401,0.110488578746317,0.26928735574033
Endogenous1_hsa-miR-423-3p|0_MIMAT0001340,27.1260503885622,-0.37322130430161,0.233887803247535,-1.59572794784263,0.110549546040767,0.26928735574033
Endogenous1_hsa-miR-187-3p|0_MIMAT0000262,16.4038690816996,0.372711377802208,0.234326307496883,1.59056565941562,0.111707357975915,0.27071936244163
Endogenous1_hsa-miR-10b-5p|0_MIMAT0000254,21.4428495943923,0.387661634520178,0.245643663519905,1.5781462829745,0.114532007515808,0.276155855685323
Endogenous1_hsa-miR-365a-3p+hsa-miR-365b-3p|0_MIMAT0000710,22.2018008684239,0.363190751577199,0.230981512881987,1.57238017469719,0.115862409256404,0.277952749478746
Endogenous1_hsa-miR-2110|0_MIMAT0010133,12.3139445534212,0.403067909738916,0.257184592050538,1.56723195011508,0.117060484902732,0.278269563185034
Endogenous1_hsa-miR-146a-5p|0_MIMAT0000449,15.230082577524,-0.388022479138173,0.247847271799875,-1.56557091115162,0.117449104381309,0.278269563185034
Endogenous1_hsa-miR-548m|0_MIMAT0005917,11.8944671164973,0.390885883653957,0.249882391945186,1.56427942205588,0.11775196252672,0.278269563185034
Endogenous1_hsa-miR-194-5p|0_MIMAT0000460,6.11227244642705,-0.434384275835319,0.278770824222623,-1.55821283323547,0.119182803822055,NA
Endogenous1_hsa-miR-548k|0_MIMAT0005882,14.3004291880889,0.386809406177091,0.248815308044237,1.55460453465476,0.120040283136982,0.282272943020131
Endogenous1_hsa-miR-548ar-5p|0.004_MIMAT0022265,3.71491617732832,-0.264816687273482,0.170449247574981,-1.55363952050881,0.120270426820358,NA
Endogenous1_hsa-miR-455-3p|0_MIMAT0004784,7.76192885655565,0.415658685562755,0.267568954127554,1.55346380493981,0.120312369917401,NA
Endogenous1_hsa-miR-660-3p|0_MIMAT0022711,19.8183731010069,0.386743884089551,0.250018376616513,1.54686183201146,0.121896566429444,0.285225955930965
Endogenous1_hsa-miR-450b-3p|0_MIMAT0004910,23.4721778718227,-0.361383182491122,0.234172672766885,-1.54323379505034,0.122774060356002,0.285870973868142
Endogenous1_hsa-miR-1278|0_MIMAT0005936,15.024197546411,0.370196014190567,0.242113512379215,1.52901839534978,0.12625988369427,0.292553389047698
Endogenous1_hsa-miR-155-5p|0_MIMAT0000646,30.8342128145174,-0.394243377272035,0.258482516545447,-1.52522260515333,0.127203584171263,0.29330923534636
Endogenous1_hsa-miR-127-5p|0_MIMAT0004604,4.583273879021,-0.436799152507348,0.286639979052552,-1.52385983961877,0.127543727531246,NA
Endogenous1_hsa-miR-1307-3p|0_MIMAT0005951,20.0454968136698,-0.37288377042204,0.245676197157694,-1.51778550277174,0.129068480927297,0.294953705289416
Endogenous1_hsa-miR-548ai+hsa-miR-570-5p|0_MIMAT0018989,14.5845636602614,-0.374518622490926,0.246811471955643,-1.51742793608165,0.129158675158313,0.294953705289416
Endogenous1_hsa-miR-125a-5p|0_MIMAT0000443,6.85556856607742,-0.42703675189008,0.282213568737517,-1.51316874592682,0.130236800926365,NA
Endogenous1_hsa-miR-4488|0_MIMAT0019022,20.2843017175146,0.386562695744995,0.256397279176563,1.507670818452,0.131638797718351,0.297858526795133
Endogenous1_hsa-miR-133a-3p|0_MIMAT0000427,18.3135650397898,0.36992231224539,0.245413961742998,1.50734012693532,0.131723497095254,0.297858526795133
Endogenous1_hsa-miR-30d-5p|0_MIMAT0000245,12.5222682490307,-0.403488184792886,0.268090019650844,-1.50504739161264,0.132311892955312,0.297858526795133
Endogenous1_hsa-miR-19a-3p|0_MIMAT0000073,12.3161725601083,-0.376518366161772,0.251034353387648,-1.49986789091113,0.133648626831621,0.299448574268962
Endogenous1_hsa-miR-664a-3p|0_MIMAT0005949,18.5513948976543,0.387595442860581,0.259046641782671,1.49623805270465,0.134591631593435,0.300145657309304
Endogenous1_hsa-miR-1302|0_MIMAT0005890,18.5233534696683,0.391436181730767,0.262832963329713,1.489296383421,0.136409339665303,0.302777739911304
Endogenous1_hsa-miR-891a-5p|0_MIMAT0004902,22.4425206088702,0.353773317810307,0.23814492553201,1.48553792200269,0.137401385611807,0.303561200770272
Endogenous1_hsa-miR-509-3p|0_MIMAT0002881,14.054904495138,-0.386781172373206,0.261440983769271,-1.47942058202531,0.139027942604532,0.305732744153486
Endogenous1_hsa-miR-1203|0_MIMAT0005866,15.8223424384843,-0.367616009400549,0.249926004065231,-1.47089939990639,0.141318324988766,0.308543120219348
Endogenous1_hsa-miR-3147|0_MIMAT0015019,18.6231086323258,0.34333507028689,0.233586673363943,1.46984014688181,0.14160505306909,0.308543120219348
Endogenous1_hsa-miR-491-5p|0_MIMAT0002807,7.38875619326336,-0.394875626786818,0.269202252858706,-1.4668362637889,0.142420602173687,NA
Endogenous1_hsa-miR-22-3p|0_MIMAT0000077,14.2756777716407,-0.423414280266831,0.288677578101071,-1.46673767686449,0.142447429346372,0.30896131935857
Endogenous1_hsa-miR-106b-5p|0_MIMAT0000680,16.2550486324619,0.370873554576612,0.253529513356264,1.4628417404622,0.143510688632004,0.309852623182736
Endogenous1_hsa-miR-34a-5p|0_MIMAT0000255,17.2235146087794,0.340571456148429,0.233381623436361,1.45928994380013,0.144485322034366,0.310545375413229
Endogenous1_hsa-miR-499b-5p|0_MIMAT0019897,14.6516387441469,-0.356551219430729,0.245096955615572,-1.4547354067913,0.145742526440742,0.31183648675384
Endogenous1_hsa-miR-518f-3p|0_MIMAT0002842,23.2912664425841,-0.349791942987405,0.242461476690821,-1.44267018316253,0.149113402442373,0.317618233901915
Endogenous1_hsa-miR-513a-3p|0_MIMAT0004777,23.4172546637728,0.34468069545597,0.239379770512078,1.43989065875798,0.149898336320672,0.317864775679996
Endogenous1_hsa-miR-548h-5p|0_MIMAT0005928,6.52319196181173,0.394156912820922,0.274200314485003,1.43747797503886,0.150582226677886,NA
Endogenous1_hsa-miR-1271-3p|0_MIMAT0022712,5.29737988295265,-0.406271177355829,0.283215515357341,-1.4344947763304,0.151431118704873,NA
Endogenous1_hsa-miR-320a|0_MIMAT0000510,17.4930291258757,-0.365035606275327,0.255062704704745,-1.43116025801532,0.152384290640838,0.321700169130657
Endogenous1_hsa-miR-520g-3p|0_MIMAT0002858,16.7694525289584,-0.348840324637632,0.245972047124671,-1.41821125089398,0.15612909811568,0.327298166924161
Endogenous1_hsa-miR-4787-5p|0_MIMAT0019956,17.1342834992622,-0.35518413133104,0.250617571235143,-1.41723554968852,0.156414071351125,0.327298166924161
Endogenous1_hsa-miR-1260b|0_MIMAT0015041,6.44947273351591,-0.390790145361039,0.277611608132551,-1.40768661652811,0.159223886532455,NA
Endogenous1_hsa-miR-92a-1-5p|0_MIMAT0004507,7.00267116824943,-0.383026501524664,0.272917943411255,-1.40344931790538,0.160482895239545,NA
Endogenous1_hsa-miR-1178-3p|0_MIMAT0005823,7.64422660759366,0.368623357096941,0.262987827976022,1.40167459434871,0.161012440532745,NA
Endogenous1_hsa-miR-369-5p|0_MIMAT0001621,11.9081401785038,0.352613340721724,0.251814873891922,1.40028797851339,0.16142709926446,0.336306456800959
Endogenous1_hsa-miR-1245a|0_MIMAT0005897,14.6239672100095,0.341122891818135,0.244253842654003,1.39659171013064,0.162536384590774,0.33713878899833
Endogenous1_hsa-miR-1-3p|0_MIMAT0000416,8.48080948589511,-0.397096414903394,0.284503070397143,-1.39575440907924,0.16278846364708,NA
Endogenous1_hsa-miR-933|0_MIMAT0004976,17.9209377840408,0.340696937934426,0.245259060103905,1.38913089608224,0.16479295028421,0.339815317799144
Endogenous1_hsa-miR-339-5p|0_MIMAT0000764,15.0488413458368,-0.339194051301091,0.244445796117372,-1.38760435519302,0.165257554550742,0.339815317799144
Endogenous1_hsa-miR-151b|0_MIMAT0010214,6.07617253800542,-0.382855961143228,0.276516346408359,-1.3845689996852,0.166184296073748,NA
Endogenous1_hsa-miR-3928-3p|0_MIMAT0018205,16.4892299604413,-0.353253768892604,0.25622711248933,-1.378674432462,0.167995155940716,0.343955599447587
Endogenous1_hsa-miR-571|0_MIMAT0003236,17.0163673678989,-0.335854466219407,0.244087454701732,-1.37595955773234,0.168834154476735,0.344189799898923
Endogenous1_hsa-miR-28-3p|0_MIMAT0004502,16.169201918644,0.345057790426958,0.251897544228267,1.36983388021549,0.170738763395714,0.345765061676321
Endogenous1_hsa-miR-340-5p|0_MIMAT0004692,21.6388816329896,-0.330610722999341,0.24153377330869,-1.36879707740419,0.171062714724075,0.345765061676321
Endogenous1_hsa-miR-496|0_MIMAT0002818,6.98817746286191,0.367324072206323,0.26890265934223,1.36601130351349,0.17193541555866,NA
Endogenous1_hsa-miR-574-3p|0_MIMAT0003239,13.158323906544,0.34788846036143,0.254775691790485,1.36546959372998,0.172105503494793,0.346398788813673
Endogenous1_hsa-miR-153-3p|0_MIMAT0000439,8.79194169726801,-0.361298146732101,0.265506035433186,-1.3607907110007,0.173579838246601,NA
Endogenous1_hsa-miR-548i|0_MIMAT0005935,17.5123264635144,-0.333149904990954,0.24514127456365,-1.35901188236848,0.174142823449865,0.347752620508195
Endogenous1_hsa-miR-324-5p|0_MIMAT0000761,10.3746348900288,-0.352538233658419,0.259467727463412,-1.35869781226697,0.174242365644106,0.347752620508195
Endogenous1_hsa-miR-1304-3p|0_MIMAT0022720,7.5840960071886,0.353894393004455,0.262334543528612,1.34901941713161,0.177330729393404,NA
Endogenous1_hsa-miR-1249-3p|0_MIMAT0005901,15.3138988177773,0.332933772135389,0.246942017971798,1.34822649814667,0.177585544390824,0.352941981529879
Endogenous1_hsa-miR-3613-3p|0_MIMAT0017991,17.9437835242975,0.312210363585266,0.232957291418565,1.3402042996126,0.180178934150521,0.35565352981058
Endogenous1_hsa-miR-885-3p|0_MIMAT0004948,17.9737701255864,-0.31772521570407,0.23722489412416,-1.33934179579727,0.18045942815064,0.35565352981058
Endogenous1_hsa-miR-548b-3p|0_MIMAT0003254,11.296407265005,-0.351543191701711,0.263178824564983,-1.33575789117072,0.18162842052774,0.35565352981058
Endogenous1_hsa-miR-483-3p|0_MIMAT0002173,17.0624474544023,-0.34084723459496,0.2553563152627,-1.33479069920127,0.18194485840836,0.35565352981058
Endogenous1_hsa-miR-589-5p|0_MIMAT0004799,14.4679334503083,-0.335826987050108,0.252061966374603,-1.33231915897624,0.182755334043486,0.355773703568261
Endogenous1_hsa-miR-331-5p|0_MIMAT0004700,4.99194270201886,-0.380823253650759,0.286587787977551,-1.32881884583509,0.183907743049229,NA
Endogenous1_hsa-miR-181a-3p|0_MIMAT0000270,15.7227115468567,0.32109991359593,0.242166225193308,1.32594837839015,0.184856796813285,0.357710921318451
Endogenous1_hsa-miR-1261|0_MIMAT0005913,18.2935691240598,-0.313223408413079,0.236440992076596,-1.32474240469947,0.185256603461766,0.357710921318451
Endogenous1_hsa-miR-507|0_MIMAT0002879,5.53710009446171,-0.373675175549136,0.282743609469549,-1.3216043193697,0.186299944320564,NA
Endogenous1_hsa-miR-92b-3p|0_MIMAT0003218,19.663028148655,-0.342616363330898,0.259644929415843,-1.31955730505397,0.186982865545179,0.359582433740729
Endogenous1_hsa-miR-3074-3p|0_MIMAT0015027,5.81676143874227,0.368574572509229,0.279624804129598,1.31810399887989,0.187468836047902,NA
Endogenous1_hsa-miR-936|0_MIMAT0004979,9.85269408549037,-0.338465941343845,0.25710493727368,-1.31645057046711,0.188022858518115,0.35985690994417
Endogenous1_hsa-miR-517c-3p+hsa-miR-519a-3p|0_MIMAT0002866,28.9111998729781,0.334975320296613,0.254891680758484,1.31418694913786,0.188783299307521,0.35985690994417
Endogenous1_hsa-miR-582-5p|0_MIMAT0003247,23.7877663037208,0.334255266596306,0.254774741496981,1.31196391224782,0.189532311125444,0.35985690994417
Endogenous1_hsa-miR-598-3p|0_MIMAT0003266,19.0166859562769,0.333108243625246,0.254805638574979,1.30730326647472,0.191109735291218,0.35985690994417
Endogenous1_hsa-miR-380-3p|0_MIMAT0000735,14.2986169658263,-0.327782003703852,0.251374753943218,-1.30395753178099,0.192248062603864,0.35985690994417
Endogenous1_hsa-miR-132-3p|0_MIMAT0000426,13.1690925588085,0.338633717453991,0.260078570087678,1.30204390673107,0.192901376668865,0.35985690994417
Endogenous1_hsa-miR-548al|0_MIMAT0019024,15.9902868349237,-0.30778586860804,0.236563552161836,-1.30107054022202,0.19323431049916,0.35985690994417
Endogenous1_hsa-miR-128-1-5p|0_MIMAT0026477,12.508795907823,0.314123741302027,0.241783329284326,1.2991952018852,0.193876947725457,0.35985690994417
Endogenous1_hsa-miR-628-3p|0_MIMAT0003297,12.5234207254341,-0.334603753865801,0.257585648926445,-1.29899998412314,0.193943934622542,0.35985690994417
Endogenous1_hsa-miR-1973|0_MIMAT0009448,11.1661990876831,0.319967658019059,0.246765971420342,1.29664416928063,0.194753647478609,0.359953239503265
Endogenous1_hsa-miR-520a-3p|0_MIMAT0002834,7.20435131375717,0.344179365701813,0.267019640962981,1.28896647625082,0.197409741445953,NA
Endogenous1_hsa-miR-450a-5p|0_MIMAT0001545,22.6415243668172,-0.307847112223813,0.23933742138452,-1.28624730074795,0.198356767959107,0.364244517431053
Endogenous1_hsa-miR-190b|0_MIMAT0004929,10.4965884845518,-0.346369305098872,0.269654630018291,-1.28449233404736,0.198969744158663,0.364244517431053
Endogenous1_hsa-miR-152-3p|0_MIMAT0000438,6.0877352681704,-0.357498881008959,0.278420690122996,-1.28402411778747,0.199133516834091,NA
Endogenous1_hsa-miR-325|0_MIMAT0000771,19.3151797601123,-0.298078949518015,0.232269635424994,-1.28333154255229,0.199375946383313,0.364244517431053
Endogenous1_hsa-miR-433-5p|0_MIMAT0026554,17.776687214957,-0.314326600249985,0.245642380810239,-1.2796106242465,0.200682111488316,0.365226064969158
Endogenous1_hsa-miR-523-3p|0_MIMAT0002840,4.99589643715635,-0.366454480355783,0.287375901366598,-1.27517470537067,0.202247412173878,NA
Endogenous1_hsa-miR-205-5p|0_MIMAT0000266,8.74850645302277,0.325369256479474,0.256588375065579,1.26805922675303,0.204776800721867,NA
Endogenous1_hsa-miR-600|0_MIMAT0003268,5.71439503978661,0.349967066384334,0.276353439811157,1.26637492416769,0.205378884150794,NA
Endogenous1_hsa-miR-2682-5p|0_MIMAT0013517,21.0761161045464,-0.325104847824151,0.256963546650257,-1.26517886315851,0.205807217632567,0.373123772425455
Endogenous1_hsa-miR-561-3p|0_MIMAT0003225,5.0577028255868,-0.361641797233835,0.286131143056462,-1.26390225604513,0.206265111954581,NA
Endogenous1_hsa-miR-3158-3p|0_MIMAT0015032,8.92181290931657,-0.335404542088959,0.267387613955265,-1.25437576231588,0.209705458029719,0.378745599103104
Endogenous1_hsa-miR-302e|0_MIMAT0005931,17.067161866572,-0.290493350781197,0.232530733808078,-1.24926862795247,0.211566838343126,0.380275029010761
Endogenous1_hsa-miR-1827|0_MIMAT0006767,16.3560187805403,-0.304467040838014,0.244029305397413,-1.24766589136569,0.212153437237583,0.380275029010761
Endogenous1_hsa-miR-520e|0_MIMAT0002825,7.13055418225587,0.334134328863002,0.268716389547583,1.24344603403447,0.213703515696155,NA
Endogenous1_hsa-miR-524-3p|0_MIMAT0002850,6.11578745110698,-0.35547695491673,0.28645333677465,-1.24095937900133,0.214620755302075,NA
Endogenous1_hsa-miR-486-3p|0_MIMAT0004762,12.0516673913806,-0.311759045959619,0.252989091153765,-1.23230232789023,0.217836170561391,0.38804923148829
Endogenous1_hsa-miR-363-5p|0_MIMAT0003385,7.85981080051801,0.323136927960068,0.262593778625168,1.23055820153805,0.218488146407813,NA
Endogenous1_hsa-miR-1304-5p|0_MIMAT0005892,13.0100680093669,-0.30710169224762,0.24971576324004,-1.22980499213587,0.218770138367443,0.38804923148829
Endogenous1_hsa-miR-129-2-3p|0_MIMAT0004605,18.4203645925832,-0.291350631149544,0.23699611219064,-1.22934772413136,0.218941461134446,0.38804923148829
Endogenous1_hsa-miR-555|0_MIMAT0003219,15.7954909740145,-0.305538595106489,0.249472856164119,-1.22473683030865,0.220674392570519,0.389189920849773
Endogenous1_hsa-miR-1915-3p|0_MIMAT0007892,5.50343146311807,-0.345127245639985,0.2825318643076,-1.22155158139698,0.22187724819888,NA
Endogenous1_hsa-miR-508-3p|0_MIMAT0002880,7.17728151820898,-0.333866632655709,0.273507763043935,-1.22068430138883,0.222205573876747,NA
Endogenous1_hsa-miR-149-5p|0_MIMAT0000450,31.487256374614,-0.304691697710627,0.249723783035405,-1.22011485653102,0.222421337406946,0.389189920849773
Endogenous1_hsa-miR-1298-5p|0_MIMAT0005800,17.1215223839022,-0.314685576445106,0.25810229613907,-1.21922811672914,0.22275762307077,0.389189920849773
Endogenous1_hsa-miR-590-5p|0_MIMAT0003258,19.03598233831,0.271982639306554,0.223128273701342,1.21895192749352,0.222862438886607,0.389189920849773
Endogenous1_hsa-miR-374a-3p|0_MIMAT0004688,13.3258702360944,-0.317902417485783,0.262554605038923,-1.21080495784355,0.225970164623417,0.392124819493123
Endogenous1_hsa-miR-922|0_MIMAT0004972,17.0872063762104,0.292501642531052,0.241692753043385,1.21022098862247,0.226194106402349,0.392124819493123
Endogenous1_hsa-miR-1909-3p|0_MIMAT0007883,6.9385800351626,0.324078159703543,0.268057947739678,1.20898545421331,0.226668433695652,NA
Endogenous1_hsa-miR-520c-3p|0_MIMAT0002846,25.4544604742003,-0.300454666781492,0.248890464859448,-1.20717628516288,0.227364261308417,0.392720087714539
Endogenous1_hsa-miR-1185-1-3p|0_MIMAT0022838,6.45549693332639,-0.337411758226368,0.280368577232696,-1.20345782525524,0.228799202526935,NA
Endogenous1_hsa-miR-1200|0_MIMAT0005863,14.2500865583995,0.285996369923858,0.238795369356584,1.19766296429639,0.231048253004857,0.397637391946765
Endogenous1_hsa-miR-362-3p|0_MIMAT0004683,5.83953988648886,-0.336005261019863,0.281202431044794,-1.19488746868742,0.232130999558349,NA
Endogenous1_hsa-miR-758-3p+hsa-miR-411-3p|0_MIMAT0003879,15.0584042073228,-0.287538694756519,0.242247267724858,-1.18696362380897,0.235241969219701,0.403393268517537
Endogenous1_hsa-miR-4425|0_MIMAT0018940,5.98830920484207,0.331421542179964,0.279335860281851,1.18646256819858,0.235439675354239,NA
Endogenous1_hsa-miR-655-3p|0_MIMAT0003331,6.2003574123451,-0.328921094496005,0.277543892195757,-1.18511379188993,0.23597245871903,NA
Endogenous1_hsa-miR-1322|0_MIMAT0005953,12.6161288048264,0.289069423650549,0.244328410763444,1.18311833956315,0.23676225048186,0.40390700666235
Endogenous1_hsa-miR-551a|0_MIMAT0003214,8.24909523280845,0.306411269302708,0.259191202435021,1.18218236739546,0.237133347477895,NA
Endogenous1_hsa-miR-579-5p|0_MIMAT0026616,16.8829951298647,-0.311925440821121,0.26427486826768,-1.18030686332677,0.237878189409515,0.40390700666235
Endogenous1_hsa-let-7a-5p|0.006_MIMAT0000062,15.4136939775255,-0.213476397030358,0.180947796811178,-1.17976787113426,0.238092551295701,0.40390700666235
Endogenous1_hsa-let-7e-5p|0_MIMAT0000066,8.02405163760891,0.306909934272556,0.261152782081578,1.17521219504636,0.239909832499078,NA
Endogenous1_hsa-miR-301b-5p|0_MIMAT0032026,17.5196870892573,0.296270076059488,0.252166493503012,1.17489866295797,0.240035260604399,0.405753554402454
Endogenous1_hsa-miR-877-5p|0_MIMAT0004949,20.6769202657332,-0.286319445451502,0.245266114917073,-1.16738280601179,0.243055811589223,0.409402519520854
Endogenous1_hsa-miR-134-5p+hsa-miR-6728-5p|0_MIMAT0000447,7.31330065054385,-0.316031743998192,0.27137421786507,-1.16456068113046,0.244196867211582,NA
Endogenous1_hsa-miR-606|0_MIMAT0003274,5.84632124214529,0.320914674869039,0.275646578806848,1.16422513298782,0.244332787509518,NA
Endogenous1_hsa-miR-604|0_MIMAT0003272,11.708792437092,-0.289490444547426,0.249091961536559,-1.16218300567254,0.245161136208984,0.411489539573383
Endogenous1_hsa-miR-374c-5p|0_MIMAT0018443,7.60534566484405,0.310052523838287,0.270127100039317,1.14780236338064,0.251050161459145,NA
Endogenous1_hsa-miR-138-5p|0_MIMAT0000430,19.137155793079,-0.280672996189914,0.244584120309486,-1.14755199902088,0.251153555206309,0.418373907651535
Endogenous1_hsa-miR-488-3p|0_MIMAT0004763,18.6808294508031,-0.301903184365974,0.26314180494848,-1.14730224802206,0.25125672525273,0.418373907651535
Endogenous1_hsa-let-7c-5p|0_MIMAT0000064,22.9045016330226,-0.279543625109935,0.243986445812726,-1.14573424019013,0.251905131764924,0.418373907651535
Endogenous1_hsa-miR-371a-5p|0_MIMAT0004687,23.1856051875352,-0.270636146402742,0.238557491153471,-1.13446928492651,0.256597750633607,0.424031992793302
Endogenous1_hsa-miR-564|0_MIMAT0003228,25.3169915547831,-0.280060223750152,0.247123905523222,-1.13327855982688,0.25709729247257,0.424031992793302
Endogenous1_hsa-miR-519d-3p|0_MIMAT0002853,17.1304031943872,-0.272094050582543,0.241059768238522,-1.12874102788199,0.25900709634029,0.42570370505757
Endogenous1_hsa-miR-154-5p|0_MIMAT0000452,9.32310958630182,0.286593827256708,0.255570830528449,1.12138707951965,0.262123133473551,0.429339615172196
Endogenous1_hsa-miR-513a-5p|0_MIMAT0002877,25.7858395746287,-0.274122911601854,0.245525000263228,-1.11647657594121,0.264218191354943,0.431283989325079
Endogenous1_hsa-miR-505-3p|0_MIMAT0002876,8.32881868803282,0.288607337004166,0.260343361222417,1.10856422706167,0.267618217542667,NA
Endogenous1_hsa-miR-935|0_MIMAT0004978,6.06046882128143,-0.306572628353455,0.276982809429683,-1.10682908078194,0.268367832539513,NA
Endogenous1_hsa-miR-1197|0_MIMAT0005955,28.269700405771,0.249990921702353,0.226604467873154,1.10320385140107,0.269938649179564,0.43911252863114
Endogenous1_hsa-miR-612|0_MIMAT0003280,36.0758278687059,0.231241638493099,0.210183279284857,1.10019045891706,0.271249146805978,0.43973837792778
Endogenous1_hsa-miR-301a-3p|0_MIMAT0000688,17.7519370424841,0.270787004924889,0.246896883400887,1.09676153540266,0.272745648766142,0.4406604869521
